category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0588,0.0109,+0.0480,OK,home_pitcher_q=avg: today=5.9% baseline=1.1% shift=+4.8%
categorical,home_pitcher_q=live,0.8235,0.6848,+0.1387,LOW,home_pitcher_q=live: today=82.4% baseline=68.5% shift=+13.9%
categorical,home_pitcher_q=ltd,0.0588,0.2283,-0.1694,LOW,home_pitcher_q=ltd: today=5.9% baseline=22.8% shift=-16.9%
categorical,home_pitcher_q=sm,0.0588,0.0761,-0.0173,OK,home_pitcher_q=sm: today=5.9% baseline=7.6% shift=-1.7%
categorical,away_pitcher_q=avg,0.0000,0.0109,-0.0109,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.6471,0.7609,-0.1138,LOW,away_pitcher_q=live: today=64.7% baseline=76.1% shift=-11.4%
categorical,away_pitcher_q=ltd,0.2353,0.1196,+0.1157,LOW,away_pitcher_q=ltd: today=23.5% baseline=12.0% shift=+11.6%
categorical,away_pitcher_q=sm,0.1176,0.1087,+0.0090,OK,away_pitcher_q=sm: today=11.8% baseline=10.9% shift=+0.9%
categorical,home_top3c_source=lineup,1.0000,0.9891,+0.0109,OK,home_top3c_source=lineup: today=100.0% baseline=98.9% shift=+1.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0109,-0.0109,OK,home_top3c_source=team_fallback: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_top3c_source=lineup,1.0000,0.9891,+0.0109,OK,away_top3c_source=lineup: today=100.0% baseline=98.9% shift=+1.1%
categorical,away_top3c_source=team_fallback,0.0000,0.0109,-0.0109,OK,away_top3c_source=team_fallback: today=0.0% baseline=1.1% shift=-1.1%
numeric_mean,home_xera_mean,4.0275,4.2480,z=-0.20,OK,home_xera mean 4.028 vs baseline 4.248 (z=-0.20)
numeric_mean,away_xera_mean,4.0251,3.9929,z=+0.03,OK,away_xera mean 4.025 vs baseline 3.993 (z=+0.03)
numeric_mean,home_whiff_pct_rank_mean,53.0000,49.9674,z=+0.14,OK,home_whiff_pct_rank mean 53.000 vs baseline 49.967 (z=+0.14)
numeric_mean,away_whiff_pct_rank_mean,53.4706,56.5435,z=-0.13,OK,away_whiff_pct_rank mean 53.471 vs baseline 56.543 (z=-0.13)
numeric_mean,home_top3c_obp_mean,0.3415,0.3391,z=+0.16,OK,home_top3c_obp mean 0.342 vs baseline 0.339 (z=+0.16)
numeric_mean,away_top3c_obp_mean,0.3411,0.3433,z=-0.12,OK,away_top3c_obp mean 0.341 vs baseline 0.343 (z=-0.12)
numeric_mean,home_top3c_iso_mean,0.1809,0.1830,z=-0.06,OK,home_top3c_iso mean 0.181 vs baseline 0.183 (z=-0.06)
numeric_mean,away_top3c_iso_mean,0.1930,0.1816,z=+0.36,OK,away_top3c_iso mean 0.193 vs baseline 0.182 (z=+0.36)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7824,0.7538,z=+0.13,OK,home_p_last5_pitcher_nrfi mean 0.782 vs baseline 0.754 (z=+0.13)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7529,0.7380,z=+0.08,OK,away_p_last5_pitcher_nrfi mean 0.753 vs baseline 0.738 (z=+0.08)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7765,0.7342,z=+0.25,OK,home_p_last10_pitcher_nrfi mean 0.776 vs baseline 0.734 (z=+0.25)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7682,0.7378,z=+0.19,OK,away_p_last10_pitcher_nrfi mean 0.768 vs baseline 0.738 (z=+0.19)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8134,0.7924,z=+0.28,OK,away_top3_ops_vs_oppHand mean 0.813 vs baseline 0.792 (z=+0.28)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7955,0.7851,z=+0.16,OK,home_top3_ops_vs_oppHand mean 0.795 vs baseline 0.785 (z=+0.16)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/17,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/17 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0588,0.7200,1/17,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 1/17 rows (6%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
