category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0667,0.0211,+0.0456,OK,home_pitcher_q=avg: today=6.7% baseline=2.1% shift=+4.6%
categorical,home_pitcher_q=live,0.6000,0.8105,-0.2105,MEDIUM,home_pitcher_q=live: today=60.0% baseline=81.1% shift=-21.1%
categorical,home_pitcher_q=ltd,0.2667,0.1368,+0.1298,LOW,home_pitcher_q=ltd: today=26.7% baseline=13.7% shift=+13.0%
categorical,home_pitcher_q=sm,0.0667,0.0316,+0.0351,OK,home_pitcher_q=sm: today=6.7% baseline=3.2% shift=+3.5%
categorical,away_pitcher_q=avg,0.0000,0.0105,-0.0105,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.6000,0.7368,-0.1368,LOW,away_pitcher_q=live: today=60.0% baseline=73.7% shift=-13.7%
categorical,away_pitcher_q=ltd,0.2667,0.2000,+0.0667,OK,away_pitcher_q=ltd: today=26.7% baseline=20.0% shift=+6.7%
categorical,away_pitcher_q=sm,0.1333,0.0526,+0.0807,OK,away_pitcher_q=sm: today=13.3% baseline=5.3% shift=+8.1%
categorical,home_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,home_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,3.8251,3.9373,z=-0.11,OK,home_xera mean 3.825 vs baseline 3.937 (z=-0.11)
numeric_mean,away_xera_mean,4.5385,4.1792,z=+0.37,OK,away_xera mean 4.538 vs baseline 4.179 (z=+0.37)
numeric_mean,home_whiff_pct_rank_mean,53.6000,57.1368,z=-0.15,OK,home_whiff_pct_rank mean 53.600 vs baseline 57.137 (z=-0.15)
numeric_mean,away_whiff_pct_rank_mean,52.2667,48.5895,z=+0.17,OK,away_whiff_pct_rank mean 52.267 vs baseline 48.589 (z=+0.17)
numeric_mean,home_top3c_obp_mean,0.3430,0.3451,z=-0.11,OK,home_top3c_obp mean 0.343 vs baseline 0.345 (z=-0.11)
numeric_mean,away_top3c_obp_mean,0.3395,0.3404,z=-0.06,OK,away_top3c_obp mean 0.339 vs baseline 0.340 (z=-0.06)
numeric_mean,home_top3c_iso_mean,0.1967,0.1850,z=+0.39,OK,home_top3c_iso mean 0.197 vs baseline 0.185 (z=+0.39)
numeric_mean,away_top3c_iso_mean,0.1621,0.1800,z=-0.50,OK,away_top3c_iso mean 0.162 vs baseline 0.180 (z=-0.50)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7533,0.7396,z=+0.07,OK,home_p_last5_pitcher_nrfi mean 0.753 vs baseline 0.740 (z=+0.07)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.8400,0.7823,z=+0.28,OK,away_p_last5_pitcher_nrfi mean 0.840 vs baseline 0.782 (z=+0.28)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7390,0.7246,z=+0.10,OK,home_p_last10_pitcher_nrfi mean 0.739 vs baseline 0.725 (z=+0.10)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7800,0.7598,z=+0.13,OK,away_p_last10_pitcher_nrfi mean 0.780 vs baseline 0.760 (z=+0.13)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.7697,0.7956,z=-0.35,OK,away_top3_ops_vs_oppHand mean 0.770 vs baseline 0.796 (z=-0.35)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7837,0.8074,z=-0.37,OK,home_top3_ops_vs_oppHand mean 0.784 vs baseline 0.807 (z=-0.37)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0667,0.7200,1/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 1/15 rows (7%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
