category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0213,-0.0213,OK,home_pitcher_q=avg: today=0.0% baseline=2.1% shift=-2.1%
categorical,home_pitcher_q=live,0.8000,0.7872,+0.0128,OK,home_pitcher_q=live: today=80.0% baseline=78.7% shift=+1.3%
categorical,home_pitcher_q=ltd,0.2000,0.1489,+0.0511,OK,home_pitcher_q=ltd: today=20.0% baseline=14.9% shift=+5.1%
categorical,home_pitcher_q=sm,0.0000,0.0426,-0.0426,OK,home_pitcher_q=sm: today=0.0% baseline=4.3% shift=-4.3%
categorical,away_pitcher_q=avg,0.0667,0.0106,+0.0560,OK,away_pitcher_q=avg: today=6.7% baseline=1.1% shift=+5.6%
categorical,away_pitcher_q=live,0.8667,0.7340,+0.1326,LOW,away_pitcher_q=live: today=86.7% baseline=73.4% shift=+13.3%
categorical,away_pitcher_q=ltd,0.0000,0.1596,-0.1596,LOW,away_pitcher_q=ltd: today=0.0% baseline=16.0% shift=-16.0%
categorical,away_pitcher_q=sm,0.0667,0.0957,-0.0291,OK,away_pitcher_q=sm: today=6.7% baseline=9.6% shift=-2.9%
categorical,home_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,home_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,4.4689,4.0235,z=+0.42,OK,home_xera mean 4.469 vs baseline 4.023 (z=+0.42)
numeric_mean,away_xera_mean,3.9237,4.0833,z=-0.15,OK,away_xera mean 3.924 vs baseline 4.083 (z=-0.15)
numeric_mean,home_whiff_pct_rank_mean,45.9333,54.8723,z=-0.37,OK,home_whiff_pct_rank mean 45.933 vs baseline 54.872 (z=-0.37)
numeric_mean,away_whiff_pct_rank_mean,57.6667,52.3723,z=+0.25,OK,away_whiff_pct_rank mean 57.667 vs baseline 52.372 (z=+0.25)
numeric_mean,home_top3c_obp_mean,0.3372,0.3424,z=-0.29,OK,home_top3c_obp mean 0.337 vs baseline 0.342 (z=-0.29)
numeric_mean,away_top3c_obp_mean,0.3470,0.3408,z=+0.32,OK,away_top3c_obp mean 0.347 vs baseline 0.341 (z=+0.32)
numeric_mean,home_top3c_iso_mean,0.1749,0.1883,z=-0.49,OK,home_top3c_iso mean 0.175 vs baseline 0.188 (z=-0.49)
numeric_mean,away_top3c_iso_mean,0.1898,0.1739,z=+0.43,OK,away_top3c_iso mean 0.190 vs baseline 0.174 (z=+0.43)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.6133,0.7507,z=-0.69,OK,home_p_last5_pitcher_nrfi mean 0.613 vs baseline 0.751 (z=-0.69)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7267,0.7757,z=-0.26,OK,away_p_last5_pitcher_nrfi mean 0.727 vs baseline 0.776 (z=-0.26)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6496,0.7360,z=-0.54,OK,home_p_last10_pitcher_nrfi mean 0.650 vs baseline 0.736 (z=-0.54)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7156,0.7489,z=-0.22,OK,away_p_last10_pitcher_nrfi mean 0.716 vs baseline 0.749 (z=-0.22)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8061,0.7856,z=+0.24,OK,away_top3_ops_vs_oppHand mean 0.806 vs baseline 0.786 (z=+0.24)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7839,0.8009,z=-0.28,OK,home_top3_ops_vs_oppHand mean 0.784 vs baseline 0.801 (z=-0.28)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0667,0.7200,1/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 1/15 rows (7%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,4,-,-,MEDIUM,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
