category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0309,-0.0309,OK,home_pitcher_q=avg: today=0.0% baseline=3.1% shift=-3.1%
categorical,home_pitcher_q=live,0.3333,0.6598,-0.3265,HIGH,home_pitcher_q=live: today=33.3% baseline=66.0% shift=-32.6%
categorical,home_pitcher_q=ltd,0.5000,0.1959,+0.3041,HIGH,home_pitcher_q=ltd: today=50.0% baseline=19.6% shift=+30.4%
categorical,home_pitcher_q=sm,0.1667,0.1134,+0.0533,OK,home_pitcher_q=sm: today=16.7% baseline=11.3% shift=+5.3%
categorical,away_pitcher_q=avg,0.0000,0.0103,-0.0103,OK,away_pitcher_q=avg: today=0.0% baseline=1.0% shift=-1.0%
categorical,away_pitcher_q=live,0.5000,0.6907,-0.1907,LOW,away_pitcher_q=live: today=50.0% baseline=69.1% shift=-19.1%
categorical,away_pitcher_q=ltd,0.3333,0.1856,+0.1478,LOW,away_pitcher_q=ltd: today=33.3% baseline=18.6% shift=+14.8%
categorical,away_pitcher_q=sm,0.1667,0.1134,+0.0533,OK,away_pitcher_q=sm: today=16.7% baseline=11.3% shift=+5.3%
categorical,home_top3c_source=lineup,1.0000,0.9691,+0.0309,OK,home_top3c_source=lineup: today=100.0% baseline=96.9% shift=+3.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0309,-0.0309,OK,home_top3c_source=team_fallback: today=0.0% baseline=3.1% shift=-3.1%
categorical,away_top3c_source=lineup,1.0000,0.9691,+0.0309,OK,away_top3c_source=lineup: today=100.0% baseline=96.9% shift=+3.1%
categorical,away_top3c_source=team_fallback,0.0000,0.0309,-0.0309,OK,away_top3c_source=team_fallback: today=0.0% baseline=3.1% shift=-3.1%
numeric_mean,home_xera_mean,3.9655,4.0738,z=-0.12,OK,home_xera mean 3.966 vs baseline 4.074 (z=-0.12)
numeric_mean,away_xera_mean,3.8252,4.0235,z=-0.21,OK,away_xera mean 3.825 vs baseline 4.023 (z=-0.21)
numeric_mean,home_whiff_pct_rank_mean,48.0000,51.1340,z=-0.12,OK,home_whiff_pct_rank mean 48.000 vs baseline 51.134 (z=-0.12)
numeric_extreme,home_whiff_pct_rank_extreme,1,8,-7,MEDIUM,"home_whiff_pct_rank has 1/6 extreme values (outside [5.0, 95.0]); max=89.00"
numeric_mean,away_whiff_pct_rank_mean,51.3333,51.1753,z=+0.01,OK,away_whiff_pct_rank mean 51.333 vs baseline 51.175 (z=+0.01)
numeric_mean,home_top3c_obp_mean,0.3525,0.3464,z=+0.27,OK,home_top3c_obp mean 0.353 vs baseline 0.346 (z=+0.27)
numeric_mean,away_top3c_obp_mean,0.3463,0.3495,z=-0.13,OK,away_top3c_obp mean 0.346 vs baseline 0.350 (z=-0.13)
numeric_mean,home_top3c_iso_mean,0.1622,0.1800,z=-0.44,OK,home_top3c_iso mean 0.162 vs baseline 0.180 (z=-0.44)
numeric_mean,away_top3c_iso_mean,0.1897,0.1870,z=+0.06,OK,away_top3c_iso mean 0.190 vs baseline 0.187 (z=+0.06)
numeric_extreme,away_top3c_iso_extreme,1,3,-2,MEDIUM,"away_top3c_iso has 1/6 extreme values (outside [0.08, 0.3]); max=0.31"
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7083,0.7229,z=-0.06,OK,home_p_last5_pitcher_nrfi mean 0.708 vs baseline 0.723 (z=-0.06)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.6278,0.6909,z=-0.27,OK,away_p_last5_pitcher_nrfi mean 0.628 vs baseline 0.691 (z=-0.27)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6750,0.7147,z=-0.22,OK,home_p_last10_pitcher_nrfi mean 0.675 vs baseline 0.715 (z=-0.22)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.6778,0.6908,z=-0.07,OK,away_p_last10_pitcher_nrfi mean 0.678 vs baseline 0.691 (z=-0.07)
pick_cluster,max_cluster_size,1,-,-,OK,largest cluster of picks within 0.005 calibrated P(NRFI): 1 (>=4 = HIGH; >=3 = MEDIUM)
