category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0111,-0.0111,OK,home_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,home_pitcher_q=live,0.6667,0.6889,-0.0222,OK,home_pitcher_q=live: today=66.7% baseline=68.9% shift=-2.2%
categorical,home_pitcher_q=ltd,0.1111,0.2222,-0.1111,LOW,home_pitcher_q=ltd: today=11.1% baseline=22.2% shift=-11.1%
categorical,home_pitcher_q=sm,0.2222,0.0778,+0.1444,LOW,home_pitcher_q=sm: today=22.2% baseline=7.8% shift=+14.4%
categorical,away_pitcher_q=live,0.7778,0.7000,+0.0778,OK,away_pitcher_q=live: today=77.8% baseline=70.0% shift=+7.8%
categorical,away_pitcher_q=ltd,0.1111,0.1667,-0.0556,OK,away_pitcher_q=ltd: today=11.1% baseline=16.7% shift=-5.6%
categorical,away_pitcher_q=sm,0.1111,0.1333,-0.0222,OK,away_pitcher_q=sm: today=11.1% baseline=13.3% shift=-2.2%
categorical,home_top3c_source=lineup,1.0000,0.9889,+0.0111,OK,home_top3c_source=lineup: today=100.0% baseline=98.9% shift=+1.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0111,-0.0111,OK,home_top3c_source=team_fallback: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,3.6861,4.0600,z=-0.37,OK,home_xera mean 3.686 vs baseline 4.060 (z=-0.37)
numeric_mean,away_xera_mean,3.8832,4.0884,z=-0.23,OK,away_xera mean 3.883 vs baseline 4.088 (z=-0.23)
numeric_mean,home_whiff_pct_rank_mean,53.2222,51.0444,z=+0.09,OK,home_whiff_pct_rank mean 53.222 vs baseline 51.044 (z=+0.09)
numeric_mean,away_whiff_pct_rank_mean,38.0000,53.2444,z=-0.62,OK,away_whiff_pct_rank mean 38.000 vs baseline 53.244 (z=-0.62)
numeric_mean,home_top3c_obp_mean,0.3452,0.3538,z=-0.42,OK,home_top3c_obp mean 0.345 vs baseline 0.354 (z=-0.42)
numeric_mean,away_top3c_obp_mean,0.3431,0.3437,z=-0.03,OK,away_top3c_obp mean 0.343 vs baseline 0.344 (z=-0.03)
numeric_mean,home_top3c_iso_mean,0.2112,0.1946,z=+0.44,OK,home_top3c_iso mean 0.211 vs baseline 0.195 (z=+0.44)
numeric_mean,away_top3c_iso_mean,0.1759,0.1759,z=-0.00,OK,away_top3c_iso mean 0.176 vs baseline 0.176 (z=-0.00)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.8000,0.6991,z=+0.46,OK,home_p_last5_pitcher_nrfi mean 0.800 vs baseline 0.699 (z=+0.46)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.5889,0.7033,z=-0.47,OK,away_p_last5_pitcher_nrfi mean 0.589 vs baseline 0.703 (z=-0.47)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7556,0.7081,z=+0.28,OK,home_p_last10_pitcher_nrfi mean 0.756 vs baseline 0.708 (z=+0.28)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.5667,0.7205,z=-0.71,OK,away_p_last10_pitcher_nrfi mean 0.567 vs baseline 0.721 (z=-0.71)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8017,0.7887,z=+0.16,OK,away_top3_ops_vs_oppHand mean 0.802 vs baseline 0.789 (z=+0.16)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8264,0.8234,z=+0.04,OK,home_top3_ops_vs_oppHand mean 0.826 vs baseline 0.823 (z=+0.04)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/9,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/9 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/9,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/9 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,2,-,-,OK,largest cluster of picks within 0.005 calibrated P(NRFI): 2 (>=4 = MEDIUM; informational -- not predictive of pick quality)
