category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0108,-0.0108,OK,home_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,home_pitcher_q=live,0.8000,0.7742,+0.0258,OK,home_pitcher_q=live: today=80.0% baseline=77.4% shift=+2.6%
categorical,home_pitcher_q=ltd,0.2000,0.1720,+0.0280,OK,home_pitcher_q=ltd: today=20.0% baseline=17.2% shift=+2.8%
categorical,home_pitcher_q=sm,0.0000,0.0430,-0.0430,OK,home_pitcher_q=sm: today=0.0% baseline=4.3% shift=-4.3%
categorical,away_pitcher_q=live,0.9333,0.7527,+0.1806,LOW,away_pitcher_q=live: today=93.3% baseline=75.3% shift=+18.1%
categorical,away_pitcher_q=ltd,0.0667,0.2043,-0.1376,LOW,away_pitcher_q=ltd: today=6.7% baseline=20.4% shift=-13.8%
categorical,away_pitcher_q=sm,0.0000,0.0430,-0.0430,OK,away_pitcher_q=sm: today=0.0% baseline=4.3% shift=-4.3%
categorical,home_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,home_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,3.8069,4.1718,z=-0.37,OK,home_xera mean 3.807 vs baseline 4.172 (z=-0.37)
numeric_mean,away_xera_mean,4.4069,3.9551,z=+0.48,OK,away_xera mean 4.407 vs baseline 3.955 (z=+0.48)
numeric_mean,home_whiff_pct_rank_mean,54.5333,50.1935,z=+0.18,OK,home_whiff_pct_rank mean 54.533 vs baseline 50.194 (z=+0.18)
numeric_mean,away_whiff_pct_rank_mean,51.8667,53.3763,z=-0.07,OK,away_whiff_pct_rank mean 51.867 vs baseline 53.376 (z=-0.07)
numeric_mean,home_top3c_obp_mean,0.3487,0.3418,z=+0.37,OK,home_top3c_obp mean 0.349 vs baseline 0.342 (z=+0.37)
numeric_mean,away_top3c_obp_mean,0.3377,0.3467,z=-0.46,OK,away_top3c_obp mean 0.338 vs baseline 0.347 (z=-0.46)
numeric_mean,home_top3c_iso_mean,0.1783,0.1766,z=+0.05,OK,home_top3c_iso mean 0.178 vs baseline 0.177 (z=+0.05)
numeric_mean,away_top3c_iso_mean,0.1854,0.1825,z=+0.09,OK,away_top3c_iso mean 0.185 vs baseline 0.183 (z=+0.09)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7600,0.7380,z=+0.10,OK,home_p_last5_pitcher_nrfi mean 0.760 vs baseline 0.738 (z=+0.10)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.8000,0.7516,z=+0.24,OK,away_p_last5_pitcher_nrfi mean 0.800 vs baseline 0.752 (z=+0.24)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7428,0.7169,z=+0.17,OK,home_p_last10_pitcher_nrfi mean 0.743 vs baseline 0.717 (z=+0.17)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7733,0.7206,z=+0.33,OK,away_p_last10_pitcher_nrfi mean 0.773 vs baseline 0.721 (z=+0.33)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.7865,0.8069,z=-0.32,OK,away_top3_ops_vs_oppHand mean 0.786 vs baseline 0.807 (z=-0.32)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7921,0.7861,z=+0.09,OK,home_top3_ops_vs_oppHand mean 0.792 vs baseline 0.786 (z=+0.09)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
