category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0101,-0.0101,OK,home_pitcher_q=avg: today=0.0% baseline=1.0% shift=-1.0%
categorical,home_pitcher_q=live,0.8000,0.7475,+0.0525,OK,home_pitcher_q=live: today=80.0% baseline=74.7% shift=+5.3%
categorical,home_pitcher_q=ltd,0.1333,0.2222,-0.0889,OK,home_pitcher_q=ltd: today=13.3% baseline=22.2% shift=-8.9%
categorical,home_pitcher_q=sm,0.0667,0.0202,+0.0465,OK,home_pitcher_q=sm: today=6.7% baseline=2.0% shift=+4.6%
categorical,away_pitcher_q=avg,0.0667,0.0101,+0.0566,OK,away_pitcher_q=avg: today=6.7% baseline=1.0% shift=+5.7%
categorical,away_pitcher_q=live,0.5333,0.7172,-0.1838,LOW,away_pitcher_q=live: today=53.3% baseline=71.7% shift=-18.4%
categorical,away_pitcher_q=ltd,0.3333,0.2020,+0.1313,LOW,away_pitcher_q=ltd: today=33.3% baseline=20.2% shift=+13.1%
categorical,away_pitcher_q=sm,0.0667,0.0707,-0.0040,OK,away_pitcher_q=sm: today=6.7% baseline=7.1% shift=-0.4%
categorical,home_top3c_source=lineup,1.0000,0.8485,+0.1515,OK,home_top3c_source=lineup: today=100.0% baseline=84.8% shift=+15.2%
categorical,home_top3c_source=team_fallback,0.0000,0.1515,-0.1515,OK,home_top3c_source=team_fallback: today=0.0% baseline=15.2% shift=-15.2%
categorical,away_top3c_source=lineup,1.0000,0.8384,+0.1616,OK,away_top3c_source=lineup: today=100.0% baseline=83.8% shift=+16.2%
categorical,away_top3c_source=team_fallback,0.0000,0.1616,-0.1616,OK,away_top3c_source=team_fallback: today=0.0% baseline=16.2% shift=-16.2%
numeric_mean,home_xera_mean,3.8709,4.0246,z=-0.15,OK,home_xera mean 3.871 vs baseline 4.025 (z=-0.15)
numeric_mean,away_xera_mean,3.9375,4.0007,z=-0.07,OK,away_xera mean 3.938 vs baseline 4.001 (z=-0.07)
numeric_mean,home_whiff_pct_rank_mean,58.6000,50.4444,z=+0.32,OK,home_whiff_pct_rank mean 58.600 vs baseline 50.444 (z=+0.32)
numeric_mean,away_whiff_pct_rank_mean,58.0667,53.0202,z=+0.21,OK,away_whiff_pct_rank mean 58.067 vs baseline 53.020 (z=+0.21)
numeric_mean,home_top3c_obp_mean,0.3452,0.3423,z=+0.14,OK,home_top3c_obp mean 0.345 vs baseline 0.342 (z=+0.14)
numeric_mean,away_top3c_obp_mean,0.3411,0.3380,z=+0.15,OK,away_top3c_obp mean 0.341 vs baseline 0.338 (z=+0.15)
numeric_mean,home_top3c_iso_mean,0.1811,0.1848,z=-0.12,OK,home_top3c_iso mean 0.181 vs baseline 0.185 (z=-0.12)
numeric_mean,away_top3c_iso_mean,0.1942,0.1875,z=+0.19,OK,away_top3c_iso mean 0.194 vs baseline 0.188 (z=+0.19)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.6667,0.7082,z=-0.21,OK,home_p_last5_pitcher_nrfi mean 0.667 vs baseline 0.708 (z=-0.21)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.5933,0.7298,z=-0.60,OK,away_p_last5_pitcher_nrfi mean 0.593 vs baseline 0.730 (z=-0.60)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6333,0.6980,z=-0.46,OK,home_p_last10_pitcher_nrfi mean 0.633 vs baseline 0.698 (z=-0.46)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.6289,0.6989,z=-0.39,OK,away_p_last10_pitcher_nrfi mean 0.629 vs baseline 0.699 (z=-0.39)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8044,0.7876,z=+0.26,OK,away_top3_ops_vs_oppHand mean 0.804 vs baseline 0.788 (z=+0.26)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8133,0.7894,z=+0.37,OK,home_top3_ops_vs_oppHand mean 0.813 vs baseline 0.789 (z=+0.37)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0667,0.7200,1/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 1/15 rows (7%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
