category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0000,0.0105,-0.0105,OK,home_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,home_pitcher_q=live,0.6000,0.7263,-0.1263,LOW,home_pitcher_q=live: today=60.0% baseline=72.6% shift=-12.6%
categorical,home_pitcher_q=ltd,0.2000,0.2000,+0.0000,OK,home_pitcher_q=ltd: today=20.0% baseline=20.0% shift=+0.0%
categorical,home_pitcher_q=sm,0.2000,0.0632,+0.1368,LOW,home_pitcher_q=sm: today=20.0% baseline=6.3% shift=+13.7%
categorical,away_pitcher_q=avg,0.0000,0.0105,-0.0105,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.7333,0.6842,+0.0491,OK,away_pitcher_q=live: today=73.3% baseline=68.4% shift=+4.9%
categorical,away_pitcher_q=ltd,0.2667,0.2105,+0.0561,OK,away_pitcher_q=ltd: today=26.7% baseline=21.1% shift=+5.6%
categorical,away_pitcher_q=sm,0.0000,0.0947,-0.0947,OK,away_pitcher_q=sm: today=0.0% baseline=9.5% shift=-9.5%
categorical,home_top3c_source=lineup,1.0000,0.7368,+0.2632,LOW,home_top3c_source=lineup: today=100.0% baseline=73.7% shift=+26.3%
categorical,home_top3c_source=team_fallback,0.0000,0.2632,-0.2632,LOW,home_top3c_source=team_fallback: today=0.0% baseline=26.3% shift=-26.3%
categorical,away_top3c_source=lineup,1.0000,0.7158,+0.2842,LOW,away_top3c_source=lineup: today=100.0% baseline=71.6% shift=+28.4%
categorical,away_top3c_source=team_fallback,0.0000,0.2842,-0.2842,LOW,away_top3c_source=team_fallback: today=0.0% baseline=28.4% shift=-28.4%
numeric_mean,home_xera_mean,4.3781,4.0302,z=+0.36,OK,home_xera mean 4.378 vs baseline 4.030 (z=+0.36)
numeric_mean,away_xera_mean,4.1043,3.9600,z=+0.14,OK,away_xera mean 4.104 vs baseline 3.960 (z=+0.14)
numeric_mean,home_whiff_pct_rank_mean,46.7333,55.4632,z=-0.34,OK,home_whiff_pct_rank mean 46.733 vs baseline 55.463 (z=-0.34)
numeric_mean,away_whiff_pct_rank_mean,51.4000,52.3263,z=-0.04,OK,away_whiff_pct_rank mean 51.400 vs baseline 52.326 (z=-0.04)
numeric_mean,home_top3c_obp_mean,0.3441,0.3411,z=+0.13,OK,home_top3c_obp mean 0.344 vs baseline 0.341 (z=+0.13)
numeric_mean,away_top3c_obp_mean,0.3480,0.3379,z=+0.51,OK,away_top3c_obp mean 0.348 vs baseline 0.338 (z=+0.51)
numeric_mean,home_top3c_iso_mean,0.1841,0.1914,z=-0.21,OK,home_top3c_iso mean 0.184 vs baseline 0.191 (z=-0.21)
numeric_mean,away_top3c_iso_mean,0.1961,0.1740,z=+0.69,OK,away_top3c_iso mean 0.196 vs baseline 0.174 (z=+0.69)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7200,0.6970,z=+0.12,OK,home_p_last5_pitcher_nrfi mean 0.720 vs baseline 0.697 (z=+0.12)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.5867,0.6884,z=-0.44,OK,away_p_last5_pitcher_nrfi mean 0.587 vs baseline 0.688 (z=-0.44)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7757,0.6997,z=+0.45,OK,home_p_last10_pitcher_nrfi mean 0.776 vs baseline 0.700 (z=+0.45)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.6778,0.6916,z=-0.07,OK,away_p_last10_pitcher_nrfi mean 0.678 vs baseline 0.692 (z=-0.07)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.7974,0.7740,z=+0.30,OK,away_top3_ops_vs_oppHand mean 0.797 vs baseline 0.774 (z=+0.30)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8097,0.7819,z=+0.36,OK,home_top3_ops_vs_oppHand mean 0.810 vs baseline 0.782 (z=+0.36)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0667,0.7200,1/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 1/15 rows (7%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,4,-,-,MEDIUM,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
