category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=avg,0.0667,0.0000,+0.0667,OK,home_pitcher_q=avg: today=6.7% baseline=0.0% shift=+6.7%
categorical,home_pitcher_q=live,0.5333,0.7582,-0.2249,MEDIUM,home_pitcher_q=live: today=53.3% baseline=75.8% shift=-22.5%
categorical,home_pitcher_q=ltd,0.3333,0.1648,+0.1685,LOW,home_pitcher_q=ltd: today=33.3% baseline=16.5% shift=+16.8%
categorical,home_pitcher_q=sm,0.0667,0.0769,-0.0103,OK,home_pitcher_q=sm: today=6.7% baseline=7.7% shift=-1.0%
categorical,away_pitcher_q=avg,0.0000,0.0220,-0.0220,OK,away_pitcher_q=avg: today=0.0% baseline=2.2% shift=-2.2%
categorical,away_pitcher_q=live,1.0000,0.6374,+0.3626,HIGH,away_pitcher_q=live: today=100.0% baseline=63.7% shift=+36.3%
categorical,away_pitcher_q=ltd,0.0000,0.2637,-0.2637,MEDIUM,away_pitcher_q=ltd: today=0.0% baseline=26.4% shift=-26.4%
categorical,away_pitcher_q=sm,0.0000,0.0769,-0.0769,OK,away_pitcher_q=sm: today=0.0% baseline=7.7% shift=-7.7%
categorical,home_top3c_source=lineup,1.0000,0.9890,+0.0110,OK,home_top3c_source=lineup: today=100.0% baseline=98.9% shift=+1.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0110,-0.0110,OK,home_top3c_source=team_fallback: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,3.9856,4.1005,z=-0.10,OK,home_xera mean 3.986 vs baseline 4.101 (z=-0.10)
numeric_mean,away_xera_mean,3.8018,4.0314,z=-0.25,OK,away_xera mean 3.802 vs baseline 4.031 (z=-0.25)
numeric_mean,home_whiff_pct_rank_mean,57.5333,52.3407,z=+0.21,OK,home_whiff_pct_rank mean 57.533 vs baseline 52.341 (z=+0.21)
numeric_mean,away_whiff_pct_rank_mean,54.0667,53.8132,z=+0.01,OK,away_whiff_pct_rank mean 54.067 vs baseline 53.813 (z=+0.01)
numeric_extreme,away_whiff_pct_rank_extreme,3,7,-4,MEDIUM,"away_whiff_pct_rank has 3/15 extreme values (outside [5.0, 95.0]); max=100.00"
numeric_mean,home_top3c_obp_mean,0.3452,0.3453,z=-0.00,OK,home_top3c_obp mean 0.345 vs baseline 0.345 (z=-0.00)
numeric_mean,away_top3c_obp_mean,0.3456,0.3492,z=-0.15,OK,away_top3c_obp mean 0.346 vs baseline 0.349 (z=-0.15)
numeric_mean,home_top3c_iso_mean,0.1921,0.1748,z=+0.44,OK,home_top3c_iso mean 0.192 vs baseline 0.175 (z=+0.44)
numeric_mean,away_top3c_iso_mean,0.1781,0.1917,z=-0.36,OK,away_top3c_iso mean 0.178 vs baseline 0.192 (z=-0.36)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.5822,0.7027,z=-0.59,OK,home_p_last5_pitcher_nrfi mean 0.582 vs baseline 0.703 (z=-0.59)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7467,0.7236,z=+0.10,OK,away_p_last5_pitcher_nrfi mean 0.747 vs baseline 0.724 (z=+0.10)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6356,0.7102,z=-0.40,OK,home_p_last10_pitcher_nrfi mean 0.636 vs baseline 0.710 (z=-0.40)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7200,0.7238,z=-0.02,OK,away_p_last10_pitcher_nrfi mean 0.720 vs baseline 0.724 (z=-0.02)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.7860,0.8035,z=-0.24,OK,away_top3_ops_vs_oppHand mean 0.786 vs baseline 0.803 (z=-0.24)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8099,0.7965,z=+0.14,OK,home_top3_ops_vs_oppHand mean 0.810 vs baseline 0.796 (z=+0.14)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0667,0.7200,1/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 1/15 rows (7%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,4,-,-,MEDIUM,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
