category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=live,0.6250,0.7204,-0.0954,OK,home_pitcher_q=live: today=62.5% baseline=72.0% shift=-9.5%
categorical,home_pitcher_q=ltd,0.1250,0.1935,-0.0685,OK,home_pitcher_q=ltd: today=12.5% baseline=19.4% shift=-6.9%
categorical,home_pitcher_q=sm,0.2500,0.0860,+0.1640,LOW,home_pitcher_q=sm: today=25.0% baseline=8.6% shift=+16.4%
categorical,away_pitcher_q=avg,0.0000,0.0108,-0.0108,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.5000,0.6882,-0.1882,LOW,away_pitcher_q=live: today=50.0% baseline=68.8% shift=-18.8%
categorical,away_pitcher_q=ltd,0.3750,0.2043,+0.1707,LOW,away_pitcher_q=ltd: today=37.5% baseline=20.4% shift=+17.1%
categorical,away_pitcher_q=sm,0.1250,0.0968,+0.0282,OK,away_pitcher_q=sm: today=12.5% baseline=9.7% shift=+2.8%
categorical,home_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,home_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,4.3376,3.9388,z=+0.46,OK,home_xera mean 4.338 vs baseline 3.939 (z=+0.46)
numeric_mean,away_xera_mean,4.0927,4.1164,z=-0.02,OK,away_xera mean 4.093 vs baseline 4.116 (z=-0.02)
numeric_mean,home_whiff_pct_rank_mean,57.8750,52.8817,z=+0.20,OK,home_whiff_pct_rank mean 57.875 vs baseline 52.882 (z=+0.20)
numeric_mean,away_whiff_pct_rank_mean,58.3750,52.9140,z=+0.23,OK,away_whiff_pct_rank mean 58.375 vs baseline 52.914 (z=+0.23)
numeric_mean,home_top3c_obp_mean,0.3475,0.3488,z=-0.06,OK,home_top3c_obp mean 0.348 vs baseline 0.349 (z=-0.06)
numeric_mean,away_top3c_obp_mean,0.3490,0.3478,z=+0.05,OK,away_top3c_obp mean 0.349 vs baseline 0.348 (z=+0.05)
numeric_mean,home_top3c_iso_mean,0.1736,0.1939,z=-0.46,OK,home_top3c_iso mean 0.174 vs baseline 0.194 (z=-0.46)
numeric_mean,away_top3c_iso_mean,0.2095,0.1765,z=+1.11,LOW,away_top3c_iso mean 0.209 vs baseline 0.177 (z=+1.11)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7125,0.7384,z=-0.13,OK,home_p_last5_pitcher_nrfi mean 0.713 vs baseline 0.738 (z=-0.13)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7688,0.6661,z=+0.41,OK,away_p_last5_pitcher_nrfi mean 0.769 vs baseline 0.666 (z=+0.41)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7208,0.7271,z=-0.04,OK,home_p_last10_pitcher_nrfi mean 0.721 vs baseline 0.727 (z=-0.04)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7812,0.6950,z=+0.39,OK,away_p_last10_pitcher_nrfi mean 0.781 vs baseline 0.695 (z=+0.39)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8040,0.8058,z=-0.02,OK,away_top3_ops_vs_oppHand mean 0.804 vs baseline 0.806 (z=-0.02)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7995,0.8115,z=-0.13,OK,home_top3_ops_vs_oppHand mean 0.799 vs baseline 0.812 (z=-0.13)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/8,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/8 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/8,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/8 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,4,-,-,MEDIUM,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
