category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=live,0.8000,0.7174,+0.0826,OK,home_pitcher_q=live: today=80.0% baseline=71.7% shift=+8.3%
categorical,home_pitcher_q=ltd,0.2000,0.1848,+0.0152,OK,home_pitcher_q=ltd: today=20.0% baseline=18.5% shift=+1.5%
categorical,home_pitcher_q=sm,0.0000,0.0978,-0.0978,OK,home_pitcher_q=sm: today=0.0% baseline=9.8% shift=-9.8%
categorical,away_pitcher_q=avg,0.0000,0.0109,-0.0109,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.6667,0.6848,-0.0181,OK,away_pitcher_q=live: today=66.7% baseline=68.5% shift=-1.8%
categorical,away_pitcher_q=ltd,0.2000,0.2391,-0.0391,OK,away_pitcher_q=ltd: today=20.0% baseline=23.9% shift=-3.9%
categorical,away_pitcher_q=sm,0.1333,0.0652,+0.0681,OK,away_pitcher_q=sm: today=13.3% baseline=6.5% shift=+6.8%
categorical,home_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,home_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,3.9201,3.9461,z=-0.03,OK,home_xera mean 3.920 vs baseline 3.946 (z=-0.03)
numeric_mean,away_xera_mean,3.8477,4.0837,z=-0.23,OK,away_xera mean 3.848 vs baseline 4.084 (z=-0.23)
numeric_mean,home_whiff_pct_rank_mean,53.0000,53.4239,z=-0.02,OK,home_whiff_pct_rank mean 53.000 vs baseline 53.424 (z=-0.02)
numeric_mean,away_whiff_pct_rank_mean,57.8667,53.4457,z=+0.18,OK,away_whiff_pct_rank mean 57.867 vs baseline 53.446 (z=+0.18)
numeric_extreme,away_whiff_pct_rank_extreme,3,3,+0,MEDIUM,"away_whiff_pct_rank has 3/15 extreme values (outside [5.0, 95.0]); max=100.00"
numeric_mean,home_top3c_obp_mean,0.3438,0.3481,z=-0.21,OK,home_top3c_obp mean 0.344 vs baseline 0.348 (z=-0.21)
numeric_mean,away_top3c_obp_mean,0.3474,0.3488,z=-0.06,OK,away_top3c_obp mean 0.347 vs baseline 0.349 (z=-0.06)
numeric_mean,home_top3c_iso_mean,0.1661,0.1920,z=-0.57,OK,home_top3c_iso mean 0.166 vs baseline 0.192 (z=-0.57)
numeric_mean,away_top3c_iso_mean,0.2041,0.1797,z=+0.74,OK,away_top3c_iso mean 0.204 vs baseline 0.180 (z=+0.74)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7067,0.7377,z=-0.15,OK,home_p_last5_pitcher_nrfi mean 0.707 vs baseline 0.738 (z=-0.15)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7333,0.6989,z=+0.15,OK,away_p_last5_pitcher_nrfi mean 0.733 vs baseline 0.699 (z=+0.15)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7269,0.7262,z=+0.00,OK,home_p_last10_pitcher_nrfi mean 0.727 vs baseline 0.726 (z=+0.00)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.6756,0.7260,z=-0.26,OK,away_p_last10_pitcher_nrfi mean 0.676 vs baseline 0.726 (z=-0.26)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8107,0.8083,z=+0.03,OK,away_top3_ops_vs_oppHand mean 0.811 vs baseline 0.808 (z=+0.03)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7678,0.8105,z=-0.47,OK,home_top3_ops_vs_oppHand mean 0.768 vs baseline 0.810 (z=-0.47)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,4,-,-,MEDIUM,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
