category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=live,0.6667,0.7692,-0.1026,LOW,home_pitcher_q=live: today=66.7% baseline=76.9% shift=-10.3%
categorical,home_pitcher_q=ltd,0.2000,0.1758,+0.0242,OK,home_pitcher_q=ltd: today=20.0% baseline=17.6% shift=+2.4%
categorical,home_pitcher_q=sm,0.1333,0.0549,+0.0784,OK,home_pitcher_q=sm: today=13.3% baseline=5.5% shift=+7.8%
categorical,away_pitcher_q=avg,0.0667,0.0110,+0.0557,OK,away_pitcher_q=avg: today=6.7% baseline=1.1% shift=+5.6%
categorical,away_pitcher_q=live,0.6000,0.6484,-0.0484,OK,away_pitcher_q=live: today=60.0% baseline=64.8% shift=-4.8%
categorical,away_pitcher_q=ltd,0.3333,0.2637,+0.0696,OK,away_pitcher_q=ltd: today=33.3% baseline=26.4% shift=+7.0%
categorical,away_pitcher_q=sm,0.0000,0.0769,-0.0769,OK,away_pitcher_q=sm: today=0.0% baseline=7.7% shift=-7.7%
categorical,home_top3c_source=lineup,1.0000,0.9890,+0.0110,OK,home_top3c_source=lineup: today=100.0% baseline=98.9% shift=+1.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0110,-0.0110,OK,home_top3c_source=team_fallback: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,4.2125,4.1047,z=+0.11,OK,home_xera mean 4.213 vs baseline 4.105 (z=+0.11)
numeric_mean,away_xera_mean,4.3762,4.0165,z=+0.35,OK,away_xera mean 4.376 vs baseline 4.016 (z=+0.35)
numeric_mean,home_whiff_pct_rank_mean,54.3333,52.3846,z=+0.08,OK,home_whiff_pct_rank mean 54.333 vs baseline 52.385 (z=+0.08)
numeric_mean,away_whiff_pct_rank_mean,49.1333,53.6593,z=-0.19,OK,away_whiff_pct_rank mean 49.133 vs baseline 53.659 (z=-0.19)
numeric_mean,home_top3c_obp_mean,0.3462,0.3452,z=+0.05,OK,home_top3c_obp mean 0.346 vs baseline 0.345 (z=+0.05)
numeric_mean,away_top3c_obp_mean,0.3491,0.3493,z=-0.01,OK,away_top3c_obp mean 0.349 vs baseline 0.349 (z=-0.01)
numeric_mean,home_top3c_iso_mean,0.1851,0.1754,z=+0.24,OK,home_top3c_iso mean 0.185 vs baseline 0.175 (z=+0.24)
numeric_mean,away_top3c_iso_mean,0.1820,0.1919,z=-0.29,OK,away_top3c_iso mean 0.182 vs baseline 0.192 (z=-0.29)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.5867,0.7225,z=-0.71,OK,home_p_last5_pitcher_nrfi mean 0.587 vs baseline 0.723 (z=-0.71)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7667,0.7154,z=+0.24,OK,away_p_last5_pitcher_nrfi mean 0.767 vs baseline 0.715 (z=+0.24)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.6400,0.7239,z=-0.47,OK,home_p_last10_pitcher_nrfi mean 0.640 vs baseline 0.724 (z=-0.47)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7717,0.7133,z=+0.32,OK,away_p_last10_pitcher_nrfi mean 0.772 vs baseline 0.713 (z=+0.32)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.7945,0.8082,z=-0.19,OK,away_top3_ops_vs_oppHand mean 0.794 vs baseline 0.808 (z=-0.19)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8023,0.7947,z=+0.08,OK,home_top3_ops_vs_oppHand mean 0.802 vs baseline 0.795 (z=+0.08)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.1333,0.7200,2/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 2/15 rows (13%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,4,-,-,MEDIUM,largest cluster of picks within 0.005 calibrated P(NRFI): 4 (>=4 = MEDIUM; informational -- not predictive of pick quality)
