category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=live,0.6250,0.7717,-0.1467,LOW,home_pitcher_q=live: today=62.5% baseline=77.2% shift=-14.7%
categorical,home_pitcher_q=ltd,0.3750,0.1522,+0.2228,MEDIUM,home_pitcher_q=ltd: today=37.5% baseline=15.2% shift=+22.3%
categorical,home_pitcher_q=sm,0.0000,0.0761,-0.0761,OK,home_pitcher_q=sm: today=0.0% baseline=7.6% shift=-7.6%
categorical,away_pitcher_q=avg,0.0000,0.0109,-0.0109,OK,away_pitcher_q=avg: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_pitcher_q=live,0.8750,0.6413,+0.2337,MEDIUM,away_pitcher_q=live: today=87.5% baseline=64.1% shift=+23.4%
categorical,away_pitcher_q=ltd,0.1250,0.2609,-0.1359,LOW,away_pitcher_q=ltd: today=12.5% baseline=26.1% shift=-13.6%
categorical,away_pitcher_q=sm,0.0000,0.0870,-0.0870,OK,away_pitcher_q=sm: today=0.0% baseline=8.7% shift=-8.7%
categorical,home_top3c_source=lineup,1.0000,0.9891,+0.0109,OK,home_top3c_source=lineup: today=100.0% baseline=98.9% shift=+1.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0109,-0.0109,OK,home_top3c_source=team_fallback: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,5.1327,3.9744,z=+1.31,LOW,home_xera mean 5.133 vs baseline 3.974 (z=+1.31)
numeric_extreme,home_xera_extreme,2,3,-1,MEDIUM,"home_xera has 2/8 extreme values (outside [2.0, 7.0]); max=8.04"
numeric_mean,away_xera_mean,4.1949,3.9879,z=+0.20,OK,away_xera mean 4.195 vs baseline 3.988 (z=+0.20)
numeric_mean,home_whiff_pct_rank_mean,50.1250,52.6630,z=-0.10,OK,home_whiff_pct_rank mean 50.125 vs baseline 52.663 (z=-0.10)
numeric_mean,away_whiff_pct_rank_mean,39.2500,53.3804,z=-0.58,OK,away_whiff_pct_rank mean 39.250 vs baseline 53.380 (z=-0.58)
numeric_mean,home_top3c_obp_mean,0.3430,0.3454,z=-0.11,OK,home_top3c_obp mean 0.343 vs baseline 0.345 (z=-0.11)
numeric_mean,away_top3c_obp_mean,0.3409,0.3494,z=-0.35,OK,away_top3c_obp mean 0.341 vs baseline 0.349 (z=-0.35)
numeric_mean,home_top3c_iso_mean,0.1603,0.1803,z=-0.46,OK,home_top3c_iso mean 0.160 vs baseline 0.180 (z=-0.46)
numeric_mean,away_top3c_iso_mean,0.1868,0.1908,z=-0.12,OK,away_top3c_iso mean 0.187 vs baseline 0.191 (z=-0.12)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.8250,0.7212,z=+0.54,OK,home_p_last5_pitcher_nrfi mean 0.825 vs baseline 0.721 (z=+0.54)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.6250,0.7109,z=-0.38,OK,away_p_last5_pitcher_nrfi mean 0.625 vs baseline 0.711 (z=-0.38)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.8156,0.7190,z=+0.53,OK,home_p_last10_pitcher_nrfi mean 0.816 vs baseline 0.719 (z=+0.53)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.6125,0.7077,z=-0.49,OK,away_p_last10_pitcher_nrfi mean 0.613 vs baseline 0.708 (z=-0.49)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.7911,0.8090,z=-0.24,OK,away_top3_ops_vs_oppHand mean 0.791 vs baseline 0.809 (z=-0.24)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7957,0.7977,z=-0.02,OK,home_top3_ops_vs_oppHand mean 0.796 vs baseline 0.798 (z=-0.02)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/8,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/8 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.1250,0.7200,1/8,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 1/8 rows (12%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
