category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=live,0.7333,0.6667,+0.0667,OK,home_pitcher_q=live: today=73.3% baseline=66.7% shift=+6.7%
categorical,home_pitcher_q=ltd,0.2000,0.2366,-0.0366,OK,home_pitcher_q=ltd: today=20.0% baseline=23.7% shift=-3.7%
categorical,home_pitcher_q=sm,0.0667,0.0968,-0.0301,OK,home_pitcher_q=sm: today=6.7% baseline=9.7% shift=-3.0%
categorical,away_pitcher_q=avg,0.0667,0.0000,+0.0667,OK,away_pitcher_q=avg: today=6.7% baseline=0.0% shift=+6.7%
categorical,away_pitcher_q=live,0.6667,0.7204,-0.0538,OK,away_pitcher_q=live: today=66.7% baseline=72.0% shift=-5.4%
categorical,away_pitcher_q=ltd,0.2000,0.1935,+0.0065,OK,away_pitcher_q=ltd: today=20.0% baseline=19.4% shift=+0.6%
categorical,away_pitcher_q=sm,0.0667,0.0860,-0.0194,OK,away_pitcher_q=sm: today=6.7% baseline=8.6% shift=-1.9%
categorical,home_top3c_source=lineup,1.0000,0.9892,+0.0108,OK,home_top3c_source=lineup: today=100.0% baseline=98.9% shift=+1.1%
categorical,home_top3c_source=team_fallback,0.0000,0.0108,-0.0108,OK,home_top3c_source=team_fallback: today=0.0% baseline=1.1% shift=-1.1%
categorical,away_top3c_source=lineup,1.0000,1.0000,+0.0000,OK,away_top3c_source=lineup: today=100.0% baseline=100.0% shift=+0.0%
numeric_mean,home_xera_mean,3.8303,4.0431,z=-0.21,OK,home_xera mean 3.830 vs baseline 4.043 (z=-0.21)
numeric_mean,away_xera_mean,4.1876,4.1156,z=+0.07,OK,away_xera mean 4.188 vs baseline 4.116 (z=+0.07)
numeric_mean,home_whiff_pct_rank_mean,56.6667,52.6344,z=+0.17,OK,home_whiff_pct_rank mean 56.667 vs baseline 52.634 (z=+0.17)
numeric_mean,away_whiff_pct_rank_mean,51.6667,50.8710,z=+0.03,OK,away_whiff_pct_rank mean 51.667 vs baseline 50.871 (z=+0.03)
numeric_mean,home_top3c_obp_mean,0.3495,0.3508,z=-0.06,OK,home_top3c_obp mean 0.349 vs baseline 0.351 (z=-0.06)
numeric_mean,away_top3c_obp_mean,0.3536,0.3447,z=+0.39,OK,away_top3c_obp mean 0.354 vs baseline 0.345 (z=+0.39)
numeric_mean,home_top3c_iso_mean,0.1864,0.1968,z=-0.26,OK,home_top3c_iso mean 0.186 vs baseline 0.197 (z=-0.26)
numeric_mean,away_top3c_iso_mean,0.1875,0.1759,z=+0.33,OK,away_top3c_iso mean 0.188 vs baseline 0.176 (z=+0.33)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7433,0.7303,z=+0.06,OK,home_p_last5_pitcher_nrfi mean 0.743 vs baseline 0.730 (z=+0.06)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.6800,0.6747,z=+0.02,OK,away_p_last5_pitcher_nrfi mean 0.680 vs baseline 0.675 (z=+0.02)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7405,0.7304,z=+0.06,OK,home_p_last10_pitcher_nrfi mean 0.740 vs baseline 0.730 (z=+0.06)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7200,0.6857,z=+0.16,OK,away_p_last10_pitcher_nrfi mean 0.720 vs baseline 0.686 (z=+0.16)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8077,0.7991,z=+0.11,OK,away_top3_ops_vs_oppHand mean 0.808 vs baseline 0.799 (z=+0.11)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.8219,0.8165,z=+0.07,OK,home_top3_ops_vs_oppHand mean 0.822 vs baseline 0.816 (z=+0.07)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
