category,metric,today,baseline,delta,severity,note
categorical,home_pitcher_q=live,0.8000,0.7812,+0.0188,OK,home_pitcher_q=live: today=80.0% baseline=78.1% shift=+1.9%
categorical,home_pitcher_q=ltd,0.2000,0.1562,+0.0438,OK,home_pitcher_q=ltd: today=20.0% baseline=15.6% shift=+4.4%
categorical,home_pitcher_q=sm,0.0000,0.0625,-0.0625,OK,home_pitcher_q=sm: today=0.0% baseline=6.2% shift=-6.2%
categorical,away_pitcher_q=avg,0.0000,0.0104,-0.0104,OK,away_pitcher_q=avg: today=0.0% baseline=1.0% shift=-1.0%
categorical,away_pitcher_q=live,0.6667,0.7500,-0.0833,OK,away_pitcher_q=live: today=66.7% baseline=75.0% shift=-8.3%
categorical,away_pitcher_q=ltd,0.2000,0.1458,+0.0542,OK,away_pitcher_q=ltd: today=20.0% baseline=14.6% shift=+5.4%
categorical,away_pitcher_q=sm,0.1333,0.0938,+0.0396,OK,away_pitcher_q=sm: today=13.3% baseline=9.4% shift=+4.0%
categorical,home_top3c_source=lineup,1.0000,0.8438,+0.1562,OK,home_top3c_source=lineup: today=100.0% baseline=84.4% shift=+15.6%
categorical,home_top3c_source=team_fallback,0.0000,0.1562,-0.1562,OK,home_top3c_source=team_fallback: today=0.0% baseline=15.6% shift=-15.6%
categorical,away_top3c_source=lineup,1.0000,0.8438,+0.1562,OK,away_top3c_source=lineup: today=100.0% baseline=84.4% shift=+15.6%
categorical,away_top3c_source=team_fallback,0.0000,0.1562,-0.1562,OK,away_top3c_source=team_fallback: today=0.0% baseline=15.6% shift=-15.6%
numeric_mean,home_xera_mean,4.0155,3.9023,z=+0.12,OK,home_xera mean 4.016 vs baseline 3.902 (z=+0.12)
numeric_mean,away_xera_mean,4.0536,4.1201,z=-0.10,OK,away_xera mean 4.054 vs baseline 4.120 (z=-0.10)
numeric_mean,home_whiff_pct_rank_mean,53.8667,57.2188,z=-0.14,OK,home_whiff_pct_rank mean 53.867 vs baseline 57.219 (z=-0.14)
numeric_mean,away_whiff_pct_rank_mean,55.4667,51.6146,z=+0.17,OK,away_whiff_pct_rank mean 55.467 vs baseline 51.615 (z=+0.17)
numeric_mean,home_top3c_obp_mean,0.3391,0.3386,z=+0.03,OK,home_top3c_obp mean 0.339 vs baseline 0.339 (z=+0.03)
numeric_mean,away_top3c_obp_mean,0.3470,0.3389,z=+0.54,OK,away_top3c_obp mean 0.347 vs baseline 0.339 (z=+0.54)
numeric_mean,home_top3c_iso_mean,0.1841,0.1822,z=+0.06,OK,home_top3c_iso mean 0.184 vs baseline 0.182 (z=+0.06)
numeric_mean,away_top3c_iso_mean,0.1787,0.1755,z=+0.10,OK,away_top3c_iso mean 0.179 vs baseline 0.176 (z=+0.10)
numeric_mean,home_p_last5_pitcher_nrfi_mean,0.7733,0.6976,z=+0.38,OK,home_p_last5_pitcher_nrfi mean 0.773 vs baseline 0.698 (z=+0.38)
numeric_mean,away_p_last5_pitcher_nrfi_mean,0.7133,0.7302,z=-0.07,OK,away_p_last5_pitcher_nrfi mean 0.713 vs baseline 0.730 (z=-0.07)
numeric_mean,home_p_last10_pitcher_nrfi_mean,0.7867,0.7236,z=+0.43,OK,home_p_last10_pitcher_nrfi mean 0.787 vs baseline 0.724 (z=+0.43)
numeric_mean,away_p_last10_pitcher_nrfi_mean,0.7267,0.7351,z=-0.04,OK,away_p_last10_pitcher_nrfi mean 0.727 vs baseline 0.735 (z=-0.04)
numeric_mean,away_top3_ops_vs_oppHand_mean,0.8044,0.7787,z=+0.48,OK,away_top3_ops_vs_oppHand mean 0.804 vs baseline 0.779 (z=+0.48)
numeric_mean,home_top3_ops_vs_oppHand_mean,0.7796,0.7804,z=-0.01,OK,home_top3_ops_vs_oppHand mean 0.780 vs baseline 0.780 (z=-0.01)
default_rate,away_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,away_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
default_rate,home_top3_ops_vs_oppHand_default_rate,0.0000,0.7200,0/15,OK,home_top3_ops_vs_oppHand defaulted to 0.72 in 0/15 rows (0%); heavy defaulting = predict pipeline failed
pick_cluster,max_cluster_size,3,-,-,LOW,largest cluster of picks within 0.005 calibrated P(NRFI): 3 (>=4 = MEDIUM; informational -- not predictive of pick quality)
