rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,BAL,TEX,1.1897,PASS,LINEUP PENDING,PASS,50.8,49.2,822862,1,N,2:35 PM ET
2,OAK,BOS,1.1227,PASS,LINEUP PENDING,PASS,49.1,50.9,824724,1,N,1:35 PM ET
3,COL,STL,1.0891,PASS,LINEUP PENDING,PASS,42.0,58.0,823020,1,N,2:15 PM ET
4,CIN,WSH,1.0878,PASS,LINEUP PENDING,PASS,43.7,56.3,822700,1,N,12:15 PM ET
5,LAA,MIA,1.0514,PASS,LINEUP PENDING,PASS,42.9,57.1,823835,1,N,1:40 PM ET
6,LAD,ARI,1.0346,YRFI,STRONG,STRONG YRFI,41.7,58.3,825050,1,N,4:10 PM ET
7,TOR,PHI,1.0330,PASS,LINEUP PENDING,PASS,43.6,56.4,823425,1,N,1:35 PM ET
8,HOU,SD,1.0269,PASS,LINEUP PENDING,PASS,50.0,50.0,823268,1,N,8:20 PM ET
9,ATL,NYY,1.0039,PASS,LINEUP PENDING,PASS,46.4,53.6,823513,1,N,1:35 PM ET
10,CLE,CWS,0.9809,PASS,LINEUP PENDING,PASS,46.3,53.7,824564,1,N,2:10 PM ET
11,NYM,PIT,0.9793,PASS,LINEUP PENDING,PASS,44.6,55.4,823345,1,N,1:35 PM ET
12,CHC,KC,0.9375,PASS,LINEUP PENDING,PASS,49.0,51.0,824078,1,N,2:10 PM ET
13,MIN,MIL,0.9109,PASS,LINEUP PENDING,PASS,61.3,38.7,823751,1,N,2:10 PM ET
14,TB,SEA,0.8923,PASS,LINEUP PENDING,PASS,48.7,51.3,823104,1,N,4:10 PM ET
15,DET,SF,0.8024,PASS,LINEUP PENDING,PASS,49.9,50.1,823190,1,N,4:05 PM ET
