rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,OAK,BAL,1.2320,PASS,LINEUP PENDING,PASS,48.0,52.0,824846,1,N,7:05 PM ET
2,HOU,CIN,1.0215,PASS,LINEUP PENDING,PASS,46.6,53.4,824522,1,N,6:10 PM ET
3,CHC,TEX,1.0128,PASS,LINEUP PENDING,PASS,48.0,52.0,822904,1,N,8:05 PM ET
4,TB,BOS,0.9821,PASS,LINEUP PENDING,PASS,46.6,53.4,824768,1,N,7:10 PM ET
5,WSH,MIA,0.9103,PASS,LINEUP PENDING,PASS,48.0,52.0,823871,1,N,7:10 PM ET
6,STL,SD,0.8736,PASS,LINEUP PENDING,PASS,48.0,52.0,823303,1,N,9:45 PM ET
7,COL,PHI,0.8727,PASS,LINEUP PENDING,PASS,47.5,52.5,823466,1,N,6:40 PM ET
8,SEA,CWS,0.8605,PASS,LINEUP PENDING,PASS,44.1,55.9,824607,1,N,7:40 PM ET
9,ATL,LAD,0.8320,PASS,LINEUP PENDING,PASS,63.1,36.9,823957,1,N,10:10 PM ET
10,MIN,CLE,0.8109,PASS,LINEUP PENDING,PASS,64.8,35.2,824443,1,N,7:15 PM ET
11,NYY,MIL,0.8055,PASS,LINEUP PENDING,PASS,66.2,33.8,823794,1,N,7:40 PM ET
12,DET,KC,0.8048,PASS,LINEUP PENDING,PASS,63.9,36.1,824116,1,N,7:40 PM ET
13,NYM,ARI,0.7980,PASS,LINEUP PENDING,PASS,48.0,52.0,825088,1,N,9:40 PM ET
14,LAA,TOR,0.7893,PASS,LINEUP PENDING,PASS,57.1,42.9,822822,1,N,7:07 PM ET
15,PIT,SF,0.7755,PASS,LINEUP PENDING,PASS,40.4,59.6,823225,1,N,10:15 PM ET
