date,game_pk,away_value,home_value
2024-09-22,744955,0.0,0.0
2024-09-22,745036,0.0,0.0
2024-09-22,745118,0.0,0.0
2024-09-22,745358,0.0,0.0
2024-09-22,745608,0.0,0.0
2024-09-22,745767,0.0,0.0
2024-09-22,745929,0.0,0.0
2024-09-22,746010,0.0,0.0
2024-09-22,746092,0.0,0.0
2024-09-22,746253,0.0,0.0
2024-09-22,746339,0.0,0.0
2024-09-22,746657,0.0,0.0
2024-09-22,746825,0.0,0.0
2024-09-22,746903,0.0,0.0
2024-09-22,746906,0.0,0.0
2024-09-22,746982,0.0,0.0
2024-09-23,744885,428.3,1111.7
2024-09-23,745527,666.4,91.1
2024-09-23,746334,230.5,0.0
2024-09-23,747150,1051.5,1458.5
2024-09-24,744802,937.4,598.6
2024-09-24,744876,0.0,0.0
2024-09-24,745441,447.5,256.5
2024-09-24,745526,0.0,0.0
2024-09-24,745605,1453.9,0.0
2024-09-24,745688,178.1,2557.5
2024-09-24,745851,1512.6,1119.8
2024-09-24,746093,113.2,0.0
2024-09-24,746336,0.0,0.0
2024-09-24,746421,1007.0,396.7
2024-09-24,746504,795.6,829.2
2024-09-24,746581,222.6,491.5
2024-09-24,746743,938.7,1730.7
2024-09-24,747068,751.1,615.5
2024-09-24,747149,0.0,0.0
2024-09-25,744795,0.0,0.0
2024-09-25,744877,0.0,0.0
2024-09-25,745442,0.0,0.0
2024-09-25,745521,0.0,0.0
2024-09-25,745607,0.0,0.0
2024-09-25,745690,0.0,0.0
2024-09-25,745854,0.0,0.0
2024-09-25,746095,0.0,0.0
2024-09-25,746331,0.0,0.0
2024-09-25,746420,0.0,0.0
2024-09-25,746501,0.0,0.0
2024-09-25,746583,0.0,0.0
2024-09-25,746742,0.0,0.0
2024-09-25,747064,0.0,0.0
2024-09-25,747144,0.0,0.0
2024-09-26,744796,0.0,0.0
2024-09-26,745443,0.0,0.0
2024-09-26,745609,0.0,0.0
2024-09-26,745691,0.0,0.0
2024-09-26,745853,0.0,0.0
2024-09-26,746088,0.0,0.0
2024-09-26,746415,0.0,0.0
2024-09-26,746495,0.0,0.0
2024-09-26,746738,0.0,0.0
2024-09-26,747139,0.0,0.0
2024-09-27,744797,121.5,0.0
2024-09-27,744879,692.0,0.0
2024-09-27,745202,679.9,1889.5
2024-09-27,745280,945.5,652.0
2024-09-27,745692,319.8,0.0
2024-09-27,745847,1017.7,0.0
2024-09-27,745930,659.0,447.5
2024-09-27,746173,364.8,1731.2
2024-09-27,746417,237.7,0.0
2024-09-27,746494,829.2,0.0
2024-09-27,746580,1114.0,0.0
2024-09-27,746822,309.4,666.4
2024-09-27,746904,609.8,428.3
2024-09-27,747065,538.8,0.0
2024-09-27,747145,357.2,0.0
2024-09-28,744799,0.0,0.0
2024-09-28,744878,0.0,0.0
2024-09-28,745203,0.0,0.0
2024-09-28,745281,0.0,0.0
2024-09-28,745685,0.0,0.0
2024-09-28,745849,0.0,0.0
2024-09-28,745931,0.0,0.0
2024-09-28,746171,0.0,0.0
2024-09-28,746414,0.0,0.0
2024-09-28,746499,0.0,0.0
2024-09-28,746578,0.0,0.0
2024-09-28,746819,0.0,0.0
2024-09-28,746902,0.0,0.0
2024-09-28,747066,0.0,0.0
2024-09-28,747146,0.0,0.0
2024-09-29,744798,0.0,0.0
2024-09-29,744880,0.0,0.0
2024-09-29,745201,0.0,0.0
2024-09-29,745282,0.0,0.0
2024-09-29,745686,0.0,0.0
2024-09-29,745846,0.0,0.0
2024-09-29,745932,0.0,0.0
2024-09-29,746174,0.0,0.0
2024-09-29,746416,0.0,0.0
2024-09-29,746496,0.0,0.0
2024-09-29,746820,0.0,0.0
2024-09-29,746901,0.0,0.0
2024-09-29,747061,0.0,0.0
2024-09-29,747147,0.0,0.0
2024-09-30,747064,659.0,0.0
2024-09-30,747139,659.0,0.0
2025-04-01,778485,0.0,0.0
2025-04-01,778486,0.0,0.0
2025-04-01,778487,0.0,0.0
2025-04-01,778488,0.0,0.0
2025-04-01,778489,0.0,0.0
2025-04-01,778490,0.0,0.0
2025-04-01,778491,0.0,0.0
2025-04-01,778492,2143.9,0.0
2025-04-01,778493,0.0,0.0
2025-04-01,778494,0.0,0.0
2025-04-01,778495,0.0,0.0
2025-04-01,778497,0.0,0.0
2025-04-01,778498,0.0,0.0
2025-04-02,778469,0.0,0.0
2025-04-02,778471,0.0,0.0
2025-04-02,778472,0.0,0.0
2025-04-02,778473,0.0,0.0
2025-04-02,778474,0.0,0.0
2025-04-02,778475,0.0,0.0
2025-04-02,778476,0.0,0.0
2025-04-02,778477,0.0,0.0
2025-04-02,778478,0.0,0.0
2025-04-02,778479,0.0,0.0
2025-04-02,778480,0.0,0.0
2025-04-02,778481,0.0,0.0
2025-04-02,778482,0.0,0.0
2025-04-02,778483,0.0,0.0
2025-04-02,778484,0.0,0.0
2025-04-03,778462,1058.0,357.2
2025-04-03,778466,0.0,0.0
2025-04-03,778467,0.0,0.0
2025-04-03,778468,326.0,0.0
2025-04-03,778470,0.0,0.0
2025-04-04,778444,678.0,1641.6
2025-04-04,778447,86.4,1572.8
2025-04-04,778453,0.0,0.0
2025-04-04,778454,926.4,828.1
2025-04-04,778455,955.2,436.3
2025-04-04,778456,935.9,1575.2
2025-04-04,778457,212.1,351.9
2025-04-04,778458,237.7,1932.9
2025-04-04,778459,2387.6,0.0
2025-04-04,778460,1731.3,1842.5
2025-04-04,778461,319.8,888.9
2025-04-04,778463,1033.5,358.0
2025-04-04,778464,615.5,1926.0
2025-04-04,778465,346.6,1097.7
2025-04-05,778436,0.0,0.0
2025-04-05,778437,0.0,0.0
2025-04-05,778438,0.0,0.0
2025-04-05,778439,0.0,0.0
2025-04-05,778440,0.0,0.0
2025-04-05,778441,0.0,0.0
2025-04-05,778442,0.0,0.0
2025-04-05,778443,0.0,0.0
2025-04-05,778445,0.0,0.0
2025-04-05,778446,0.0,0.0
2025-04-05,778448,0.0,0.0
2025-04-05,778449,0.0,0.0
2025-04-05,778450,0.0,0.0
2025-04-05,778451,0.0,0.0
2025-04-05,778452,0.0,0.0
2025-04-06,778419,0.0,0.0
2025-04-06,778420,0.0,0.0
2025-04-06,778421,0.0,0.0
2025-04-06,778422,0.0,0.0
2025-04-06,778423,0.0,0.0
2025-04-06,778425,0.0,0.0
2025-04-06,778427,0.0,0.0
2025-04-06,778428,0.0,0.0
2025-04-06,778429,0.0,0.0
2025-04-06,778430,0.0,0.0
2025-04-06,778431,0.0,0.0
2025-04-06,778432,0.0,0.0
2025-04-06,778433,0.0,0.0
2025-04-06,778434,0.0,0.0
2025-04-06,778435,0.0,0.0
2025-04-06,778443,0.0,0.0
2025-04-07,778405,1390.7,678.0
2025-04-07,778410,1833.4,0.0
2025-04-07,778411,818.9,0.0
2025-04-07,778412,414.3,0.0
2025-04-07,778413,1051.5,1978.8
2025-04-07,778414,1842.5,935.9
2025-04-07,778415,479.8,0.0
2025-04-07,778416,751.1,0.0
2025-04-07,778418,121.5,0.0
2025-04-07,778424,204.8,0.0
2025-04-07,778426,179.6,0.0
2025-04-08,778394,909.1,0.0
2025-04-08,778395,0.0,0.0
2025-04-08,778396,0.0,0.0
2025-04-08,778397,0.0,0.0
2025-04-08,778398,0.0,0.0
2025-04-08,778400,0.0,0.0
2025-04-08,778401,0.0,0.0
2025-04-08,778402,91.1,2034.2
2025-04-08,778403,0.0,0.0
2025-04-08,778404,0.0,0.0
2025-04-08,778406,660.3,0.0
2025-04-08,778407,0.0,0.0
2025-04-08,778408,0.0,0.0
2025-04-08,778409,0.0,0.0
2025-04-08,778417,2121.6,926.4
2025-04-09,778376,0.0,0.0
2025-04-09,778379,0.0,0.0
2025-04-09,778380,0.0,0.0
2025-04-09,778381,0.0,0.0
2025-04-09,778383,0.0,0.0
2025-04-09,778385,0.0,0.0
2025-04-09,778386,0.0,0.0
2025-04-09,778387,0.0,0.0
2025-04-09,778388,0.0,0.0
2025-04-09,778389,0.0,0.0
2025-04-09,778390,0.0,0.0
2025-04-09,778391,0.0,0.0
2025-04-09,778392,0.0,0.0
2025-04-09,778393,0.0,0.0
2025-04-09,778399,0.0,0.0
2025-04-10,778371,0.0,0.0
2025-04-10,778373,0.0,0.0
2025-04-10,778377,0.0,0.0
2025-04-10,778378,0.0,0.0
2025-04-10,778382,0.0,0.0
2025-04-10,778384,0.0,0.0
2025-04-11,778356,1740.8,2295.2
2025-04-11,778358,2562.6,0.0
2025-04-11,778360,1729.7,0.0
2025-04-11,778361,833.4,449.8
2025-04-11,778363,542.5,414.3
2025-04-11,778364,586.1,0.0
2025-04-11,778365,456.6,556.9
2025-04-11,778366,847.3,307.9
2025-04-11,778367,436.5,0.0
2025-04-11,778368,781.1,1889.5
2025-04-11,778369,923.8,1097.7
2025-04-11,778370,2566.5,482.6
2025-04-11,778372,358.0,1999.6
2025-04-11,778374,256.5,2037.3
2025-04-11,778375,694.6,0.0
2025-04-12,778341,0.0,0.0
2025-04-12,778345,0.0,0.0
2025-04-12,778346,0.0,0.0
2025-04-12,778347,0.0,0.0
2025-04-12,778348,0.0,0.0
2025-04-12,778349,0.0,0.0
2025-04-12,778350,0.0,0.0
2025-04-12,778351,0.0,0.0
2025-04-12,778352,0.0,0.0
2025-04-12,778353,0.0,0.0
2025-04-12,778354,0.0,0.0
2025-04-12,778355,0.0,0.0
2025-04-12,778357,0.0,0.0
2025-04-12,778359,0.0,0.0
2025-04-12,778362,358.0,1999.6
2025-04-13,778329,0.0,0.0
2025-04-13,778330,0.0,0.0
2025-04-13,778331,0.0,0.0
2025-04-13,778332,0.0,0.0
2025-04-13,778333,0.0,0.0
2025-04-13,778334,0.0,0.0
2025-04-13,778335,0.0,0.0
2025-04-13,778336,0.0,0.0
2025-04-13,778337,0.0,0.0
2025-04-13,778338,0.0,0.0
2025-04-13,778339,0.0,0.0
2025-04-13,778340,0.0,0.0
2025-04-13,778342,0.0,0.0
2025-04-13,778343,0.0,0.0
2025-04-13,778344,0.0,0.0
2025-04-14,778315,113.2,0.0
2025-04-14,778320,91.3,807.7
2025-04-14,778321,1013.6,256.5
2025-04-14,778322,1111.7,333.4
2025-04-14,778323,296.2,1458.5
2025-04-14,778324,1570.9,0.0
2025-04-14,778325,679.6,0.0
2025-04-14,778326,113.2,0.0
2025-04-14,778327,406.1,0.0
2025-04-14,778328,1011.3,0.0
2025-04-15,778302,0.0,0.0
2025-04-15,778305,0.0,0.0
2025-04-15,778306,230.5,1669.0
2025-04-15,778307,0.0,0.0
2025-04-15,778308,0.0,0.0
2025-04-15,778309,1844.0,0.0
2025-04-15,778310,0.0,0.0
2025-04-15,778311,0.0,0.0
2025-04-15,778312,0.0,0.0
2025-04-15,778313,0.0,0.0
2025-04-15,778314,0.0,0.0
2025-04-15,778316,1967.2,0.0
2025-04-15,778317,307.1,0.0
2025-04-15,778318,1976.4,0.0
2025-04-15,778319,0.0,0.0
2025-04-16,778287,0.0,0.0
2025-04-16,778288,0.0,0.0
2025-04-16,778289,0.0,0.0
2025-04-16,778290,0.0,0.0
2025-04-16,778293,0.0,0.0
2025-04-16,778294,0.0,0.0
2025-04-16,778295,0.0,0.0
2025-04-16,778296,0.0,0.0
2025-04-16,778297,0.0,0.0
2025-04-16,778298,0.0,0.0
2025-04-16,778299,0.0,0.0
2025-04-16,778300,0.0,0.0
2025-04-16,778301,0.0,0.0
2025-04-16,778303,0.0,0.0
2025-04-16,778304,0.0,0.0
2025-04-17,778278,880.2,1023.5
2025-04-17,778279,0.0,0.0
2025-04-17,778280,0.0,0.0
2025-04-17,778281,0.0,0.0
2025-04-17,778282,1029.5,0.0
2025-04-17,778283,0.0,0.0
2025-04-17,778285,0.0,0.0
2025-04-17,778286,482.6,254.5
2025-04-17,778291,0.0,0.0
2025-04-17,778292,0.0,0.0
2025-04-18,778260,2376.0,1201.6
2025-04-18,778261,84.6,0.0
2025-04-18,778263,1221.4,0.0
2025-04-18,778266,1317.1,829.2
2025-04-18,778268,1194.7,1731.3
2025-04-18,778269,1301.7,679.6
2025-04-18,778270,0.0,0.0
2025-04-18,778271,196.6,0.0
2025-04-18,778272,0.0,0.0
2025-04-18,778273,410.9,0.0
2025-04-18,778274,1018.8,0.0
2025-04-18,778275,847.3,1198.2
2025-04-18,778276,422.3,0.0
2025-04-18,778277,0.0,0.0
2025-04-18,778284,897.8,726.8
2025-04-19,778243,0.0,0.0
2025-04-19,778247,1317.1,829.2
2025-04-19,778251,0.0,0.0
2025-04-19,778252,0.0,0.0
2025-04-19,778253,0.0,0.0
2025-04-19,778254,0.0,0.0
2025-04-19,778255,0.0,0.0
2025-04-19,778256,0.0,0.0
2025-04-19,778257,0.0,0.0
2025-04-19,778258,0.0,0.0
2025-04-19,778259,0.0,0.0
2025-04-19,778262,0.0,0.0
2025-04-19,778264,0.0,0.0
2025-04-19,778265,0.0,0.0
2025-04-19,778267,0.0,0.0
2025-04-20,778232,0.0,0.0
2025-04-20,778234,0.0,0.0
2025-04-20,778235,0.0,0.0
2025-04-20,778236,0.0,0.0
2025-04-20,778237,0.0,0.0
2025-04-20,778239,0.0,0.0
2025-04-20,778240,0.0,0.0
2025-04-20,778241,0.0,0.0
2025-04-20,778242,0.0,0.0
2025-04-20,778244,0.0,0.0
2025-04-20,778245,0.0,0.0
2025-04-20,778246,0.0,0.0
2025-04-20,778248,0.0,0.0
2025-04-20,778249,0.0,0.0
2025-04-20,778250,0.0,0.0
2025-04-20,778266,0.0,0.0
2025-04-21,778225,91.1,0.0
2025-04-21,778226,1833.4,373.2
2025-04-21,778227,950.1,113.7
2025-04-21,778228,1105.8,0.0
2025-04-21,778230,956.2,1018.8
2025-04-21,778231,1300.2,0.0
2025-04-21,778233,751.1,0.0
2025-04-21,778238,0.0,0.0
2025-04-22,778210,0.0,0.0
2025-04-22,778211,2119.6,0.0
2025-04-22,778212,1786.2,1451.5
2025-04-22,778213,1453.9,1824.6
2025-04-22,778215,563.1,639.8
2025-04-22,778216,1119.8,897.8
2025-04-22,778217,0.0,0.0
2025-04-22,778218,0.0,0.0
2025-04-22,778219,0.0,0.0
2025-04-22,778220,818.9,0.0
2025-04-22,778221,0.0,0.0
2025-04-22,778222,35.1,1491.2
2025-04-22,778223,0.0,0.0
2025-04-22,778224,428.3,0.0
2025-04-22,778229,0.0,0.0
2025-04-23,778195,0.0,0.0
2025-04-23,778197,0.0,0.0
2025-04-23,778198,0.0,0.0
2025-04-23,778199,0.0,0.0
2025-04-23,778200,0.0,0.0
2025-04-23,778201,0.0,0.0
2025-04-23,778202,0.0,0.0
2025-04-23,778203,0.0,0.0
2025-04-23,778204,0.0,0.0
2025-04-23,778205,0.0,0.0
2025-04-23,778206,0.0,0.0
2025-04-23,778207,0.0,0.0
2025-04-23,778208,0.0,0.0
2025-04-23,778209,0.0,0.0
2025-04-23,778214,0.0,0.0
2025-04-24,778188,0.0,0.0
2025-04-24,778189,0.0,0.0
2025-04-24,778190,0.0,0.0
2025-04-24,778191,0.0,0.0
2025-04-24,778192,0.0,0.0
2025-04-24,778193,0.0,0.0
2025-04-24,778194,0.0,0.0
2025-04-24,778195,0.0,0.0
2025-04-24,778196,0.0,0.0
2025-04-25,778171,10.5,0.0
2025-04-25,778172,299.0,1968.4
2025-04-25,778175,2729.3,2484.4
2025-04-25,778176,27.9,1740.8
2025-04-25,778177,1582.6,0.0
2025-04-25,778178,1570.9,0.0
2025-04-25,778179,547.1,0.0
2025-04-25,778180,397.0,0.0
2025-04-25,778181,1723.9,563.1
2025-04-25,778182,720.2,0.0
2025-04-25,778183,212.3,0.0
2025-04-25,778184,1740.2,456.6
2025-04-25,778185,1424.3,406.1
2025-04-25,778186,1515.2,0.0
2025-04-25,778187,644.1,0.0
2025-04-26,778154,0.0,0.0
2025-04-26,778159,0.0,0.0
2025-04-26,778160,0.0,0.0
2025-04-26,778161,0.0,0.0
2025-04-26,778162,0.0,0.0
2025-04-26,778163,0.0,0.0
2025-04-26,778164,0.0,0.0
2025-04-26,778165,0.0,0.0
2025-04-26,778166,0.0,0.0
2025-04-26,778167,0.0,0.0
2025-04-26,778168,397.0,0.0
2025-04-26,778169,547.1,0.0
2025-04-26,778170,0.0,0.0
2025-04-26,778173,0.0,0.0
2025-04-26,778174,0.0,0.0
2025-04-26,778179,547.1,0.0
2025-04-26,778180,397.0,0.0
2025-04-27,778136,0.0,0.0
2025-04-27,778144,0.0,0.0
2025-04-27,778145,0.0,0.0
2025-04-27,778146,0.0,0.0
2025-04-27,778147,0.0,0.0
2025-04-27,778148,0.0,0.0
2025-04-27,778149,0.0,0.0
2025-04-27,778150,0.0,0.0
2025-04-27,778151,0.0,0.0
2025-04-27,778152,0.0,0.0
2025-04-27,778153,0.0,0.0
2025-04-27,778155,0.0,0.0
2025-04-27,778156,0.0,0.0
2025-04-27,778157,0.0,0.0
2025-04-27,778158,0.0,0.0
2025-04-27,778170,0.0,0.0
2025-04-28,778132,957.8,0.0
2025-04-28,778137,586.1,0.0
2025-04-28,778138,0.0,0.0
2025-04-28,778139,630.5,0.0
2025-04-28,778140,178.1,396.7
2025-04-28,778141,307.6,1092.0
2025-04-28,778142,1105.8,644.1
2025-04-28,778143,1453.9,1464.4
2025-04-29,778120,0.0,0.0
2025-04-29,778121,1390.7,0.0
2025-04-29,778122,0.0,0.0
2025-04-29,778124,0.0,0.0
2025-04-29,778125,259.5,1844.0
2025-04-29,778126,458.0,0.0
2025-04-29,778127,188.7,340.2
2025-04-29,778128,1034.0,2078.4
2025-04-29,778129,0.0,0.0
2025-04-29,778130,2148.0,212.3
2025-04-29,778131,121.5,666.4
2025-04-29,778133,0.0,0.0
2025-04-29,778134,0.0,0.0
2025-04-29,778135,410.8,2130.9
2025-04-30,778102,0.0,0.0
2025-04-30,778104,0.0,0.0
2025-04-30,778105,0.0,0.0
2025-04-30,778106,0.0,0.0
2025-04-30,778109,0.0,0.0
2025-04-30,778110,0.0,0.0
2025-04-30,778111,0.0,0.0
2025-04-30,778112,0.0,0.0
2025-04-30,778113,0.0,0.0
2025-04-30,778114,0.0,0.0
2025-04-30,778115,0.0,0.0
2025-04-30,778116,0.0,0.0
2025-04-30,778117,0.0,0.0
2025-04-30,778118,0.0,0.0
2025-04-30,778119,0.0,0.0
2025-04-30,778134,0.0,0.0
2025-05-01,778094,0.0,0.0
2025-05-01,778095,0.0,0.0
2025-05-01,778096,0.0,0.0
2025-05-01,778097,0.0,0.0
2025-05-01,778098,945.5,458.0
2025-05-01,778099,0.0,0.0
2025-05-01,778100,0.0,0.0
2025-05-01,778101,1349.4,980.5
2025-05-01,778103,0.0,0.0
2025-05-01,778107,0.0,0.0
2025-05-01,778108,0.0,0.0
2025-05-02,778079,938.7,0.0
2025-05-02,778080,447.5,84.6
2025-05-02,778081,188.7,0.0
2025-05-02,778082,0.0,0.0
2025-05-02,778083,1669.0,0.0
2025-05-02,778084,880.2,307.6
2025-05-02,778085,0.0,0.0
2025-05-02,778086,91.1,0.0
2025-05-02,778087,500.9,0.0
2025-05-02,778088,1029.5,178.1
2025-05-02,778089,547.1,428.3
2025-05-02,778090,2112.8,0.0
2025-05-02,778091,1122.9,2333.4
2025-05-02,778092,1926.0,1202.1
2025-05-02,778093,867.6,0.0
2025-05-03,778064,0.0,0.0
2025-05-03,778065,0.0,0.0
2025-05-03,778066,0.0,0.0
2025-05-03,778067,0.0,0.0
2025-05-03,778068,0.0,0.0
2025-05-03,778069,0.0,0.0
2025-05-03,778070,0.0,0.0
2025-05-03,778071,0.0,0.0
2025-05-03,778072,0.0,0.0
2025-05-03,778073,0.0,0.0
2025-05-03,778074,0.0,0.0
2025-05-03,778075,0.0,0.0
2025-05-03,778076,0.0,0.0
2025-05-03,778077,0.0,0.0
2025-05-03,778078,0.0,0.0
2025-05-04,778048,0.0,0.0
2025-05-04,778050,0.0,0.0
2025-05-04,778051,0.0,0.0
2025-05-04,778052,0.0,0.0
2025-05-04,778053,0.0,0.0
2025-05-04,778054,0.0,0.0
2025-05-04,778055,0.0,0.0
2025-05-04,778056,0.0,0.0
2025-05-04,778057,0.0,0.0
2025-05-04,778058,0.0,0.0
2025-05-04,778059,0.0,0.0
2025-05-04,778060,0.0,0.0
2025-05-04,778061,0.0,0.0
2025-05-04,778062,0.0,0.0
2025-05-04,778063,0.0,0.0
2025-05-04,778068,0.0,0.0
2025-05-05,778036,556.9,0.0
2025-05-05,778038,1453.9,2576.8
2025-05-05,778039,1269.9,2077.5
2025-05-05,778042,84.6,0.0
2025-05-05,778043,407.8,955.2
2025-05-05,778044,1851.6,76.3
2025-05-05,778045,319.8,0.0
2025-05-05,778046,351.9,403.0
2025-05-05,778047,615.5,0.0
2025-05-05,778049,359.8,0.0
2025-05-06,778024,0.0,0.0
2025-05-06,778025,2161.6,0.0
2025-05-06,778026,351.9,403.0
2025-05-06,778027,0.0,0.0
2025-05-06,778028,937.5,1119.8
2025-05-06,778029,822.2,945.5
2025-05-06,778030,0.0,0.0
2025-05-06,778031,0.0,0.0
2025-05-06,778032,0.0,0.0
2025-05-06,778033,0.0,0.0
2025-05-06,778034,0.0,0.0
2025-05-06,778035,0.0,0.0
2025-05-06,778037,1562.2,0.0
2025-05-06,778040,941.4,1029.5
2025-05-06,778041,0.0,0.0
2025-05-06,778046,351.9,403.0
2025-05-07,778009,0.0,0.0
2025-05-07,778010,0.0,0.0
2025-05-07,778011,0.0,0.0
2025-05-07,778012,0.0,0.0
2025-05-07,778013,822.2,945.5
2025-05-07,778014,0.0,0.0
2025-05-07,778015,0.0,0.0
2025-05-07,778016,0.0,0.0
2025-05-07,778017,0.0,0.0
2025-05-07,778018,0.0,0.0
2025-05-07,778019,0.0,0.0
2025-05-07,778020,0.0,0.0
2025-05-07,778021,0.0,0.0
2025-05-07,778022,0.0,0.0
2025-05-07,778023,0.0,0.0
2025-05-08,777999,1976.4,0.0
2025-05-08,778000,0.0,0.0
2025-05-08,778003,0.0,0.0
2025-05-08,778004,0.0,0.0
2025-05-08,778005,0.0,0.0
2025-05-08,778006,0.0,0.0
2025-05-08,778007,0.0,0.0
2025-05-08,778008,0.0,0.0
2025-05-08,778029,0.0,0.0
2025-05-09,777984,980.5,679.9
2025-05-09,777986,1515.2,0.0
2025-05-09,777988,0.0,0.0
2025-05-09,777989,699.6,1003.7
2025-05-09,777990,1241.7,0.0
2025-05-09,777991,1186.7,407.8
2025-05-09,777992,351.2,0.0
2025-05-09,777993,1630.4,0.0
2025-05-09,777994,2557.5,0.0
2025-05-09,777995,710.1,0.0
2025-05-09,777996,609.8,1154.1
2025-05-09,777997,950.1,306.2
2025-05-09,777998,515.1,556.9
2025-05-09,778001,720.2,2148.0
2025-05-09,778002,1095.4,0.0
2025-05-10,777970,0.0,0.0
2025-05-10,777972,0.0,0.0
2025-05-10,777973,0.0,0.0
2025-05-10,777974,0.0,0.0
2025-05-10,777975,0.0,0.0
2025-05-10,777976,0.0,0.0
2025-05-10,777977,0.0,0.0
2025-05-10,777978,0.0,0.0
2025-05-10,777979,0.0,0.0
2025-05-10,777980,0.0,0.0
2025-05-10,777981,0.0,0.0
2025-05-10,777982,0.0,0.0
2025-05-10,777983,0.0,0.0
2025-05-10,777985,0.0,0.0
2025-05-10,777987,0.0,0.0
2025-05-11,777954,0.0,0.0
2025-05-11,777955,0.0,0.0
2025-05-11,777956,0.0,0.0
2025-05-11,777957,0.0,0.0
2025-05-11,777958,0.0,0.0
2025-05-11,777961,0.0,0.0
2025-05-11,777962,0.0,0.0
2025-05-11,777963,0.0,0.0
2025-05-11,777964,0.0,0.0
2025-05-11,777965,0.0,0.0
2025-05-11,777966,0.0,0.0
2025-05-11,777967,0.0,0.0
2025-05-11,777968,0.0,0.0
2025-05-11,777969,0.0,0.0
2025-05-11,777971,0.0,0.0
2025-05-12,777939,652.0,1579.2
2025-05-12,777941,679.9,0.0
2025-05-12,777947,86.4,833.4
2025-05-12,777948,644.1,0.0
2025-05-12,777949,654.2,1012.7
2025-05-12,777950,323.8,0.0
2025-05-12,777951,639.8,0.0
2025-05-12,777952,8.3,720.2
2025-05-12,777953,121.5,358.6
2025-05-12,777959,538.8,515.1
2025-05-12,777960,950.1,0.0
2025-05-13,777926,0.0,0.0
2025-05-13,777930,0.0,0.0
2025-05-13,777931,0.0,0.0
2025-05-13,777932,0.0,0.0
2025-05-13,777933,0.0,0.0
2025-05-13,777934,0.0,0.0
2025-05-13,777935,1111.7,2066.3
2025-05-13,777936,0.0,0.0
2025-05-13,777937,337.1,357.2
2025-05-13,777938,937.5,2301.4
2025-05-13,777940,0.0,0.0
2025-05-13,777942,0.0,0.0
2025-05-13,777943,0.0,0.0
2025-05-13,777944,0.0,0.0
2025-05-13,777945,250.3,892.4
2025-05-14,777914,0.0,0.0
2025-05-14,777915,0.0,0.0
2025-05-14,777916,0.0,0.0
2025-05-14,777917,0.0,0.0
2025-05-14,777918,0.0,0.0
2025-05-14,777919,0.0,0.0
2025-05-14,777920,0.0,0.0
2025-05-14,777921,0.0,0.0
2025-05-14,777922,0.0,0.0
2025-05-14,777923,0.0,0.0
2025-05-14,777924,937.5,2301.4
2025-05-14,777925,0.0,0.0
2025-05-14,777927,0.0,0.0
2025-05-14,777928,0.0,0.0
2025-05-14,777929,0.0,0.0
2025-05-14,777933,0.0,0.0
2025-05-14,777938,937.5,2301.4
2025-05-15,777909,0.0,0.0
2025-05-15,777910,230.5,0.0
2025-05-15,777911,0.0,0.0
2025-05-15,777912,0.0,0.0
2025-05-15,777913,0.0,0.0
2025-05-15,777946,0.0,0.0
2025-05-16,777891,345.5,0.0
2025-05-16,777895,0.0,0.0
2025-05-16,777896,1063.5,0.0
2025-05-16,777897,867.8,652.0
2025-05-16,777898,643.9,338.3
2025-05-16,777899,113.2,0.0
2025-05-16,777900,257.1,0.0
2025-05-16,777901,1029.7,644.1
2025-05-16,777902,222.6,0.0
2025-05-16,777903,1235.1,1194.7
2025-05-16,777904,6.5,2402.0
2025-05-16,777905,91.1,0.0
2025-05-16,777906,205.6,0.0
2025-05-16,777907,572.6,0.0
2025-05-16,777908,930.6,609.8
2025-05-17,777875,0.0,0.0
2025-05-17,777879,0.0,0.0
2025-05-17,777881,0.0,0.0
2025-05-17,777882,0.0,0.0
2025-05-17,777883,0.0,0.0
2025-05-17,777884,0.0,0.0
2025-05-17,777885,0.0,0.0
2025-05-17,777886,0.0,0.0
2025-05-17,777887,0.0,0.0
2025-05-17,777888,0.0,0.0
2025-05-17,777889,0.0,0.0
2025-05-17,777890,0.0,0.0
2025-05-17,777892,0.0,0.0
2025-05-17,777893,0.0,0.0
2025-05-17,777894,0.0,0.0
2025-05-18,777864,0.0,0.0
2025-05-18,777865,0.0,0.0
2025-05-18,777866,0.0,0.0
2025-05-18,777867,0.0,0.0
2025-05-18,777868,0.0,0.0
2025-05-18,777869,0.0,0.0
2025-05-18,777870,0.0,0.0
2025-05-18,777871,0.0,0.0
2025-05-18,777872,0.0,0.0
2025-05-18,777873,0.0,0.0
2025-05-18,777874,0.0,0.0
2025-05-18,777876,0.0,0.0
2025-05-18,777877,0.0,0.0
2025-05-18,777878,0.0,0.0
2025-05-18,777880,0.0,0.0
2025-05-19,777852,1575.2,586.1
2025-05-19,777853,337.1,10.5
2025-05-19,777854,357.2,0.0
2025-05-19,777855,1507.5,0.0
2025-05-19,777856,179.9,0.0
2025-05-19,777857,1730.7,8.3
2025-05-19,777858,926.4,203.6
2025-05-19,777859,256.5,258.2
2025-05-19,777860,643.9,0.0
2025-05-19,777862,659.7,232.6
2025-05-19,777863,1194.7,0.0
2025-05-20,777836,0.0,0.0
2025-05-20,777838,0.0,0.0
2025-05-20,777839,0.0,0.0
2025-05-20,777840,0.0,0.0
2025-05-20,777841,391.9,35.1
2025-05-20,777842,0.0,0.0
2025-05-20,777843,0.0,0.0
