date,game_pk,away_value,home_value
2024-04-01,744875,0,0
2024-04-01,745109,1,0
2024-04-01,745277,0,0
2024-04-01,745437,0,0
2024-04-01,745600,0,0
2024-04-01,745675,0,0
2024-04-01,745842,1,0
2024-04-01,746085,0,0
2024-04-01,746170,0,0
2024-04-01,746409,1,0
2024-04-01,746817,1,0
2024-04-01,746899,2,0
2024-04-01,747058,1,0
2024-04-01,747218,2,0
2024-04-02,745111,0,0
2024-04-02,745273,0,0
2024-04-02,745439,0,0
2024-04-02,745598,0,0
2024-04-02,745680,0,0
2024-04-02,745844,0,0
2024-04-02,746009,0,1
2024-04-02,746086,0,0
2024-04-02,746169,0,0
2024-04-02,746411,0,0
2024-04-02,746814,0,0
2024-04-02,746898,0,0
2024-04-02,747057,0,0
2024-04-02,747220,0,0
2024-04-03,744869,0,0
2024-04-03,745114,0,0
2024-04-03,745275,0,0
2024-04-03,745440,0,0
2024-04-03,745603,0,0
2024-04-03,745678,0,0
2024-04-03,745843,0,0
2024-04-03,746008,0,0
2024-04-03,746083,0,0
2024-04-03,746163,0,0
2024-04-03,746407,0,0
2024-04-03,746816,0,0
2024-04-03,746900,0,0
2024-04-03,747059,0,0
2024-04-03,747219,0,0
2024-04-04,744870,0,0
2024-04-04,745200,1,2
2024-04-04,745843,0,0
2024-04-04,745844,0,0
2024-04-04,745928,2,0
2024-04-04,746327,0,1
2024-04-05,744874,0,0
2024-04-05,745033,0,1
2024-04-05,745361,0,0
2024-04-05,745524,0,0
2024-04-05,745764,1,3
2024-04-05,746007,2,0
2024-04-05,746249,0,3
2024-04-05,746328,0,0
2024-04-05,746497,3,0
2024-04-05,746576,2,1
2024-04-05,746733,0,0
2024-04-05,746897,2,0
2024-04-05,747143,3,1
2024-04-06,744873,0,0
2024-04-06,745031,0,0
2024-04-06,745197,0,0
2024-04-06,745359,0,0
2024-04-06,745522,0,0
2024-04-06,745766,0,0
2024-04-06,745926,0,0
2024-04-06,746006,0,0
2024-04-06,746248,0,0
2024-04-06,746329,0,0
2024-04-06,746498,0,0
2024-04-06,746575,0,0
2024-04-06,746731,0,0
2024-04-06,746896,0,0
2024-04-06,747140,0,0
2024-04-07,744871,0,0
2024-04-07,745032,0,0
2024-04-07,745198,0,0
2024-04-07,745362,0,0
2024-04-07,745523,0,0
2024-04-07,745765,0,0
2024-04-07,745927,0,0
2024-04-07,746003,0,0
2024-04-07,746251,0,0
2024-04-07,746330,0,0
2024-04-07,746493,0,0
2024-04-07,746574,0,0
2024-04-07,746734,0,0
2024-04-07,746895,0,0
2024-04-07,747141,0,0
2024-04-08,744956,1,0
2024-04-08,745034,0,0
2024-04-08,745194,1,0
2024-04-08,745363,3,0
2024-04-08,745432,2,0
2024-04-08,745520,0,0
2024-04-08,745761,1,0
2024-04-08,745925,0,0
2024-04-08,746252,1,0
2024-04-08,746569,2,0
2024-04-08,746654,1,1
2024-04-08,746735,1,0
2024-04-08,747142,0,0
2024-04-09,744957,0,0
2024-04-09,745030,1,0
2024-04-09,745195,0,0
2024-04-09,745357,0,0
2024-04-09,745433,0,0
2024-04-09,745517,0,0
2024-04-09,745762,0,0
2024-04-09,745924,0,0
2024-04-09,746250,0,0
2024-04-09,746326,0,0
2024-04-09,746571,0,0
2024-04-09,746653,0,0
2024-04-09,746732,0,0
2024-04-09,746981,0,3
2024-04-09,747138,0,0
2024-04-10,744950,0,0
2024-04-10,745024,0,0
2024-04-10,745196,0,0
2024-04-10,745355,0,0
2024-04-10,745429,0,0
2024-04-10,745763,0,0
2024-04-10,745923,0,0
2024-04-10,746247,0,0
2024-04-10,746323,0,0
2024-04-10,746573,0,0
2024-04-10,746655,0,0
2024-04-10,746728,0,0
2024-04-10,746980,0,0
2024-04-10,747139,0,0
2024-04-11,745029,0,0
2024-04-11,745601,0,1
2024-04-11,746322,0,0
2024-04-11,746490,1,0
2024-04-11,746730,0,0
2024-04-11,746977,0,0
2024-04-11,747137,0,0
2024-04-12,744954,2,0
2024-04-12,745112,3,3
2024-04-12,745274,0,3
2024-04-12,745596,0,0
2024-04-12,745679,0,2
2024-04-12,745838,1,0
2024-04-12,746084,0,0
2024-04-12,746162,0,2
2024-04-12,746408,0,0
2024-04-12,746491,1,0
2024-04-12,746656,0,0
2024-04-12,746812,1,1
2024-04-12,746978,3,0
2024-04-12,747055,0,0
2024-04-12,747217,2,1
2024-04-13,744953,0,0
2024-04-13,745110,0,0
2024-04-13,745272,0,0
2024-04-13,745594,0,0
2024-04-13,745676,0,0
2024-04-13,745839,0,0
2024-04-13,746082,0,0
2024-04-13,746161,0,0
2024-04-13,746405,0,0
2024-04-13,746489,0,0
2024-04-13,746490,0,0
2024-04-13,746656,0,0
2024-04-13,746658,0,0
2024-04-13,746811,0,0
2024-04-13,746979,0,0
2024-04-13,747054,0,0
2024-04-13,747215,0,0
2024-04-14,744952,0,0
2024-04-14,745113,0,0
2024-04-14,745271,0,0
2024-04-14,745595,0,0
2024-04-14,745681,0,0
2024-04-14,745841,0,0
2024-04-14,746079,0,0
2024-04-14,746164,0,0
2024-04-14,746404,0,0
2024-04-14,746492,0,0
2024-04-14,746648,0,0
2024-04-14,746810,0,0
2024-04-14,746975,0,0
2024-04-14,747056,0,0
2024-04-14,747216,0,0
2024-04-15,744951,0,0
2024-04-15,745106,0,0
2024-04-15,745268,2,0
2024-04-15,745597,0,0
2024-04-15,745677,0,0
2024-04-15,745840,0,0
2024-04-15,746002,2,1
2024-04-15,746080,0,0
2024-04-15,746158,0,0
2024-04-15,746406,1,0
2024-04-15,746488,1,0
2024-04-15,746813,1,0
2024-04-15,746974,0,0
2024-04-15,747053,0,0
2024-04-15,747213,0,0
2024-04-16,744944,0,0
2024-04-16,745108,0,0
2024-04-16,745270,0,0
2024-04-16,745593,0,0
2024-04-16,745674,0,0
2024-04-16,745837,0,0
2024-04-16,746004,0,0
2024-04-16,746081,0,0
2024-04-16,746157,0,0
2024-04-16,746400,0,0
2024-04-16,746486,0,0
2024-04-16,746809,0,0
2024-04-16,746976,0,0
2024-04-16,747051,0,0
2024-04-16,747214,0,0
2024-04-17,744948,0,0
2024-04-17,745105,0,0
2024-04-17,745267,0,0
2024-04-17,745591,0,0
2024-04-17,745671,0,0
2024-04-17,745836,0,0
2024-04-17,746005,0,0
2024-04-17,746076,0,0
2024-04-17,746159,0,0
2024-04-17,746401,0,0
2024-04-17,746487,0,0
2024-04-17,746807,0,0
2024-04-17,746809,0,0
2024-04-17,746973,0,0
2024-04-17,747049,0,0
2024-04-17,747212,0,0
2024-04-18,745104,0,0
2024-04-18,745356,0,3
2024-04-18,746485,0,0
2024-04-18,746891,1,2
2024-04-18,746970,0,0
2024-04-19,744872,1,3
2024-04-19,745189,0,2
2024-04-19,745352,0,0
2024-04-19,745430,3,2
2024-04-19,745518,0,0
2024-04-19,745592,1,0
2024-04-19,745758,0,0
2024-04-19,745922,1,1
2024-04-19,746160,3,0
2024-04-19,746325,1,0
2024-04-19,746572,1,2
2024-04-19,746650,3,0
2024-04-19,746729,0,3
2024-04-19,746892,1,2
2024-04-19,747136,0,1
2024-04-20,744865,0,0
2024-04-20,745190,0,0
2024-04-20,745354,0,0
2024-04-20,745431,0,0
2024-04-20,745515,0,0
2024-04-20,745590,0,0
2024-04-20,745760,0,0
2024-04-20,745921,0,0
2024-04-20,746156,0,0
2024-04-20,746324,0,0
2024-04-20,746570,1,2
2024-04-20,746651,0,0
2024-04-20,746726,0,0
2024-04-20,746891,0,0
2024-04-20,746893,0,0
2024-04-20,747135,0,0
2024-04-21,744866,0,0
2024-04-21,745192,0,0
2024-04-21,745353,0,0
2024-04-21,745434,0,0
2024-04-21,745514,0,0
2024-04-21,745588,0,0
2024-04-21,745759,0,0
2024-04-21,745920,0,0
2024-04-21,746154,0,0
2024-04-21,746316,0,0
2024-04-21,746568,0,0
2024-04-21,746572,0,0
2024-04-21,746652,0,0
2024-04-21,746727,0,0
2024-04-21,746894,0,0
2024-04-21,747133,0,0
2024-04-22,745107,1,0
2024-04-22,745191,2,0
2024-04-22,745351,0,0
2024-04-22,745519,1,0
2024-04-22,745757,0,0
2024-04-22,745916,1,0
2024-04-22,746242,2,3
2024-04-22,746319,2,0
2024-04-22,746565,1,0
2024-04-22,746723,0,0
2024-04-22,747134,1,0
2024-04-23,744863,3,0
2024-04-23,745026,1,1
2024-04-23,745102,0,0
2024-04-23,745193,0,0
2024-04-23,745348,0,0
2024-04-23,745516,0,0
2024-04-23,745754,0,0
2024-04-23,745917,0,0
2024-04-23,746246,0,0
2024-04-23,746321,0,0
2024-04-23,746566,0,0
2024-04-23,746647,0,0
2024-04-23,746722,0,0
2024-04-23,746888,1,0
2024-04-23,747130,0,0
2024-04-24,744864,0,0
2024-04-24,745028,0,0
2024-04-24,745099,0,0
2024-04-24,745188,0,0
2024-04-24,745346,0,0
2024-04-24,745513,0,0
2024-04-24,745753,0,0
2024-04-24,745919,0,0
2024-04-24,746244,0,0
2024-04-24,746317,0,0
2024-04-24,746567,0,0
2024-04-24,746649,0,0
2024-04-24,746725,0,0
2024-04-24,746889,0,0
2024-04-24,747132,0,0
2024-04-25,744867,0,0
2024-04-25,745027,0,0
2024-04-25,745512,0,0
2024-04-25,745755,0,0
2024-04-25,745918,0,0
2024-04-25,746320,0,0
2024-04-25,746564,0,0
2024-04-25,746646,0,0
2024-04-25,746724,0,0
2024-04-25,746887,0,0
2024-04-26,744949,0,1
2024-04-26,745025,1,0
2024-04-26,745269,2,2
2024-04-26,745347,3,0
2024-04-26,745424,3,1
2024-04-26,745835,1,3
2024-04-26,746000,1,1
2024-04-26,746078,0,0
2024-04-26,746243,2,0
2024-04-26,746482,1,0
2024-04-26,746808,1,0
2024-04-26,746972,1,0
2024-04-26,747050,0,3
2024-04-26,747129,0,0
2024-04-27,744946,0,0
2024-04-27,745020,0,0
2024-04-27,745266,0,0
2024-04-27,745350,0,0
2024-04-27,745425,0,0
2024-04-27,745833,0,0
2024-04-27,745998,0,0
2024-04-27,746075,0,0
2024-04-27,746245,0,0
2024-04-27,746484,0,0
2024-04-27,746560,1,0
2024-04-27,746803,0,0
2024-04-27,746971,0,0
2024-04-27,747052,0,0
2024-04-27,747131,0,0
2024-04-28,744947,0,0
2024-04-28,745022,0,0
2024-04-28,745265,0,0
2024-04-28,745349,0,0
2024-04-28,745428,0,0
2024-04-28,745834,0,0
2024-04-28,746001,0,0
2024-04-28,746077,0,0
2024-04-28,746237,0,0
2024-04-28,746483,0,0
2024-04-28,746561,0,0
2024-04-28,746805,0,0
2024-04-28,746967,0,0
2024-04-28,747045,0,0
2024-04-28,747125,0,0
2024-04-29,744945,0,0
2024-04-29,745263,3,0
2024-04-29,745427,2,0
2024-04-29,745672,0,3
2024-04-29,745832,0,0
2024-04-29,745999,0,0
2024-04-29,746074,0,0
2024-04-29,746236,0,0
2024-04-29,746481,0,0
2024-04-29,746804,2,0
2024-04-29,747046,1,0
2024-04-29,747211,3,0
2024-04-30,744942,0,0
2024-04-30,745018,1,0
2024-04-30,745260,0,0
2024-04-30,745426,0,0
2024-04-30,745673,0,0
2024-04-30,745831,0,0
2024-04-30,745997,0,0
2024-04-30,746073,2,0
2024-04-30,746239,0,0
2024-04-30,746398,1,1
2024-04-30,746477,0,0
2024-04-30,746481,0,0
2024-04-30,746806,0,0
2024-04-30,746968,3,0
2024-04-30,747047,0,0
2024-04-30,747210,0,0
2024-05-01,744939,0,0
2024-05-01,745023,0,0
2024-05-01,745261,0,0
2024-05-01,745423,0,0
2024-05-01,745670,0,0
2024-05-01,745829,0,0
2024-05-01,745996,0,0
2024-05-01,746072,0,0
2024-05-01,746238,0,0
2024-05-01,746399,0,0
2024-05-01,746478,0,0
2024-05-01,746800,0,0
2024-05-01,746966,0,0
2024-05-01,747048,0,0
2024-05-01,747207,0,0
2024-05-02,745021,0,0
2024-05-02,745830,0,0
2024-05-02,746070,0,0
2024-05-02,746403,0,0
2024-05-02,746969,0,0
2024-05-02,747044,0,0
2024-05-03,744868,0,1
2024-05-03,745101,0,1
2024-05-03,745187,0,1
2024-05-03,745510,0,3
2024-05-03,745589,0,3
2024-05-03,745665,3,0
2024-05-03,745756,0,0
2024-05-03,745914,1,0
2024-05-03,746152,0,0
2024-05-03,746318,0,1
2024-05-03,746402,2,0
2024-05-03,746645,3,1
2024-05-03,746721,0,3
2024-05-03,746890,0,1
2024-05-03,747208,0,0
2024-05-04,744862,0,0
2024-05-04,745100,0,0
2024-05-04,745183,0,0
2024-05-04,745511,0,0
2024-05-04,745583,0,0
2024-05-04,745666,0,0
2024-05-04,745750,0,0
2024-05-04,745911,0,0
2024-05-04,746155,0,0
2024-05-04,746311,0,0
2024-05-04,746394,0,0
2024-05-04,746644,0,0
2024-05-04,746720,0,0
2024-05-04,746884,0,0
2024-05-04,747209,0,0
2024-05-05,744861,0,0
2024-05-05,745103,0,0
2024-05-05,745185,0,0
2024-05-05,745504,0,0
2024-05-05,745587,0,0
2024-05-05,745667,0,0
2024-05-05,745751,0,0
2024-05-05,745913,0,0
2024-05-05,746153,0,0
2024-05-05,746314,0,0
2024-05-05,746395,0,0
2024-05-05,746643,0,0
2024-05-05,746719,0,0
2024-05-05,746883,0,0
2024-05-05,747206,0,0
2024-05-06,745098,1,0
2024-05-06,745182,1,0
2024-05-06,745509,0,0
2024-05-06,745585,0,0
2024-05-06,745669,2,0
2024-05-06,745912,0,0
2024-05-06,746149,0,0
2024-05-06,746313,0,0
2024-05-06,746639,0,0
2024-05-06,746886,2,0
2024-05-07,744859,0,0
2024-05-07,745095,0,0
2024-05-07,745186,0,0
2024-05-07,745508,0,0
2024-05-07,745586,0,0
2024-05-07,745668,0,0
2024-05-07,745752,1,0
2024-05-07,745915,0,0
2024-05-07,746147,0,0
2024-05-07,746315,0,0
2024-05-07,746559,2,2
2024-05-07,746638,0,0
2024-05-07,746718,3,0
2024-05-07,746885,0,0
2024-05-07,747126,1,3
2024-05-08,744858,0,0
2024-05-08,745097,0,0
2024-05-08,745184,0,0
2024-05-08,745507,0,0
2024-05-08,745584,0,0
2024-05-08,745659,0,0
2024-05-08,745664,0,0
2024-05-08,745749,0,0
2024-05-08,745906,0,0
2024-05-08,746151,0,0
2024-05-08,746312,0,0
2024-05-08,746562,0,0
2024-05-08,746640,0,0
2024-05-08,746717,0,0
2024-05-08,746879,0,0
2024-05-08,747127,0,0
2024-05-09,745748,0,0
2024-05-09,745910,0,0
2024-05-09,745995,0,0
2024-05-09,746241,2,3
2024-05-09,746563,0,0
2024-05-09,746715,0,0
2024-05-09,746802,1,1
2024-05-10,744940,1,0
2024-05-10,745094,0,0
2024-05-10,745264,0,2
2024-05-10,745340,3,1
2024-05-10,745421,0,2
2024-05-10,745506,1,0
2024-05-10,745827,0,1
2024-05-10,745993,0,0
2024-05-10,746071,0,3
2024-05-10,746240,0,0
2024-05-10,746479,0,0
2024-05-10,746553,1,0
2024-05-10,746801,0,0
2024-05-10,746964,0,0
2024-05-10,747043,0,0
2024-05-11,744943,0,0
2024-05-11,745096,0,0
2024-05-11,745262,0,0
2024-05-11,745344,0,0
2024-05-11,745422,0,0
2024-05-11,745505,0,0
2024-05-11,745828,0,0
2024-05-11,745994,0,0
2024-05-11,746069,0,0
2024-05-11,746232,0,0
2024-05-11,746480,0,0
2024-05-11,746554,0,0
2024-05-11,746797,0,0
2024-05-11,746963,0,0
2024-05-11,747041,0,0
2024-05-12,744941,0,0
2024-05-12,745092,0,0
2024-05-12,745255,0,0
2024-05-12,745345,0,0
2024-05-12,745419,0,0
2024-05-12,745499,0,0
2024-05-12,745825,0,0
2024-05-12,745990,0,0
2024-05-12,746068,0,0
2024-05-12,746234,0,0
2024-05-12,746476,0,0
2024-05-12,746555,0,0
2024-05-12,746798,0,0
2024-05-12,746965,0,0
2024-05-12,747042,0,0
2024-05-13,745019,0,1
2024-05-13,745256,0,0
2024-05-13,745343,0,0
2024-05-13,745420,1,0
2024-05-13,745826,0,0
2024-05-13,745991,1,0
2024-05-13,746233,2,0
2024-05-13,746393,2,1
2024-05-13,746471,0,0
2024-05-13,746799,1,0
2024-05-13,746961,0,0
2024-05-13,747040,0,0
2024-05-13,747128,0,0
2024-05-13,747204,0,3
2024-05-14,745014,0,0
2024-05-14,745257,0,0
2024-05-14,745342,0,0
2024-05-14,745418,0,0
2024-05-14,745821,0,0
2024-05-14,745909,1,1
2024-05-14,745989,0,0
2024-05-14,746235,0,0
2024-05-14,746396,0,0
2024-05-14,746473,0,0
2024-05-14,746796,1,0
2024-05-14,746799,1,0
2024-05-14,746962,0,0
2024-05-14,747039,0,0
2024-05-14,747124,0,0
2024-05-14,747205,0,0
2024-05-15,745015,0,0
2024-05-15,745259,0,0
2024-05-15,745341,0,0
2024-05-15,745417,0,0
2024-05-15,745582,0,0
2024-05-15,745908,0,0
2024-05-15,745992,0,0
2024-05-15,746231,0,0
2024-05-15,746397,0,0
2024-05-15,746472,0,0
2024-05-15,746795,0,0
2024-05-15,746960,0,0
2024-05-15,747038,0,0
2024-05-15,747123,0,0
2024-05-15,747203,0,0
2024-05-16,745580,0,0
2024-05-16,745907,0,0
2024-05-16,746150,0,0
2024-05-16,746391,0,0
2024-05-16,746881,0,1
2024-05-16,746959,0,0
2024-05-17,744934,0,0
2024-05-17,745016,2,0
2024-05-17,745178,1,2
2024-05-17,745335,0,0
2024-05-17,745579,1,0
2024-05-17,745747,1,1
2024-05-17,746065,0,0
2024-05-17,746148,0,0
2024-05-17,746310,0,2
2024-05-17,746388,0,0
2024-05-17,746641,1,1
2024-05-17,746878,0,0
2024-05-17,747037,3,0
2024-05-17,747122,3,0
2024-05-17,747201,3,0
2024-05-18,744938,0,0
2024-05-18,745013,0,0
2024-05-18,745177,0,0
2024-05-18,745339,0,0
2024-05-18,745581,0,0
2024-05-18,745744,0,0
2024-05-18,746067,0,0
2024-05-18,746142,0,0
2024-05-18,746308,0,0
2024-05-18,746389,0,0
2024-05-18,746642,0,0
2024-05-18,746882,0,0
2024-05-18,747036,0,0
2024-05-18,747121,0,0
2024-05-18,747202,0,0
2024-05-19,744937,0,0
2024-05-19,745012,0,0
2024-05-19,745179,0,0
2024-05-19,745336,0,0
2024-05-19,745577,0,0
2024-05-19,745745,0,0
2024-05-19,746064,0,0
2024-05-19,746144,0,0
2024-05-19,746306,0,0
2024-05-19,746392,0,0
2024-05-19,746636,0,0
2024-05-19,746880,0,0
2024-05-19,747035,0,0
2024-05-19,747120,0,0
2024-05-19,747198,0,0
2024-05-20,744857,0,0
2024-05-20,744935,0,0
2024-05-20,745093,1,0
2024-05-20,745181,1,0
2024-05-20,745746,0,0
2024-05-20,746066,1,0
2024-05-20,746146,0,0
2024-05-20,746307,2,0
2024-05-20,746390,0,0
2024-05-20,746637,0,0
2024-05-20,747119,0,0
2024-05-20,747121,0,0
2024-05-21,744860,0,0
2024-05-21,744936,0,0
2024-05-21,745090,0,0
2024-05-21,745180,0,0
2024-05-21,745503,3,1
2024-05-21,745578,1,0
2024-05-21,745662,0,2
2024-05-21,745742,0,0
2024-05-21,746058,0,0
2024-05-21,746145,0,0
2024-05-21,746309,0,0
2024-05-21,746385,0,0
2024-05-21,746633,0,0
2024-05-21,746716,0,3
2024-05-21,746875,1,0
2024-05-22,744856,0,0
2024-05-22,744933,0,0
2024-05-22,745089,0,0
2024-05-22,745173,0,0
2024-05-22,745180,0,0
2024-05-22,745502,0,0
2024-05-22,745576,0,0
2024-05-22,745661,0,0
2024-05-22,745743,0,0
2024-05-22,746063,0,0
2024-05-22,746143,0,0
2024-05-22,746304,0,0
2024-05-22,746386,0,0
2024-05-22,746634,0,0
2024-05-22,746712,0,0
2024-05-22,746876,0,0
2024-05-23,745500,0,0
2024-05-23,745573,0,0
2024-05-23,745660,0,0
2024-05-23,745741,0,0
2024-05-23,746474,0,1
2024-05-23,746714,0,0
2024-05-23,746792,0,1
2024-05-23,746874,0,0
2024-05-24,744853,0,0
2024-05-24,745087,1,0
2024-05-24,745175,0,0
2024-05-24,745415,3,3
2024-05-24,745501,1,0
2024-05-24,745663,2,0
2024-05-24,745822,0,0
2024-05-24,745905,1,1
2024-05-24,746227,3,2
2024-05-24,746475,0,0
2024-05-24,746558,2,1
2024-05-24,746713,3,0
2024-05-24,746793,0,0
2024-05-24,746956,0,0
2024-05-24,747200,3,0
2024-05-25,744851,0,0
2024-05-25,745086,0,0
2024-05-25,745176,0,0
2024-05-25,745411,0,0
2024-05-25,745493,0,0
2024-05-25,745658,0,0
2024-05-25,745823,0,0
2024-05-25,745901,0,0
2024-05-25,746226,0,0
2024-05-25,746470,0,0
2024-05-25,746556,0,0
2024-05-25,746710,0,0
2024-05-25,746794,0,0
2024-05-25,746958,0,0
2024-05-25,747199,0,0
2024-05-26,744855,0,0
2024-05-26,745088,0,0
2024-05-26,745172,0,0
2024-05-26,745413,0,0
2024-05-26,745498,0,0
2024-05-26,745653,0,0
2024-05-26,745824,0,0
2024-05-26,745902,0,0
2024-05-26,746230,0,0
2024-05-26,746469,0,0
2024-05-26,746557,0,0
2024-05-26,746711,0,0
2024-05-26,746789,0,0
2024-05-26,746957,0,0
2024-05-26,747197,0,0
2024-05-27,745254,0,3
2024-05-27,745338,1,3
2024-05-27,745416,0,0
2024-05-27,745816,0,0
2024-05-27,745904,1,0
2024-05-27,745986,0,1
2024-05-27,746549,1,0
2024-05-27,746708,1,0
2024-05-27,746788,1,0
2024-05-27,747034,0,1
2024-05-27,747118,0,0
2024-05-28,745017,2,0
2024-05-28,745091,3,0
2024-05-28,745258,0,0
2024-05-28,745337,0,0
2024-05-28,745412,0,0
2024-05-28,745816,0,0
2024-05-28,745818,0,0
2024-05-28,745903,0,0
2024-05-28,745987,0,0
2024-05-28,746229,0,0
2024-05-28,746468,0,0
2024-05-28,746552,0,0
2024-05-28,746709,0,0
2024-05-28,746791,0,0
2024-05-28,747033,0,0
2024-05-28,747115,0,0
2024-05-29,745011,0,0
2024-05-29,745084,0,0
2024-05-29,745250,0,0
2024-05-29,745333,0,0
2024-05-29,745414,0,0
2024-05-29,745817,0,0
2024-05-29,745900,0,0
2024-05-29,745988,0,0
2024-05-29,746228,0,0
2024-05-29,746467,0,0
2024-05-29,746468,0,0
2024-05-29,746551,0,0
2024-05-29,746706,0,0
2024-05-29,746790,0,0
2024-05-29,747031,0,0
2024-05-29,747117,0,0
2024-05-30,745081,0,0
2024-05-30,745249,0,0
2024-05-30,745819,1,0
2024-05-30,745898,0,0
2024-05-30,745985,0,0
2024-05-30,746225,0,0
2024-05-30,746954,0,0
2024-05-30,747114,0,0
2024-05-31,744928,0,1
2024-05-31,745253,0,0
2024-05-31,745331,0,0
2024-05-31,745574,0,3
2024-05-31,745820,0,0
2024-05-31,745983,0,0
2024-05-31,746059,1,3
2024-05-31,746140,1,3
2024-05-31,746303,2,0
2024-05-31,746387,0,2
2024-05-31,746635,0,2
2024-05-31,746877,1,0
2024-05-31,746955,0,0
2024-05-31,747032,0,0
2024-05-31,747116,0,0
2024-06-01,744932,0,0
2024-06-01,745251,0,0
2024-06-01,745332,0,0
2024-06-01,745575,0,0
2024-06-01,745812,0,0
2024-06-01,745980,0,0
2024-06-01,746062,0,0
2024-06-01,746138,0,0
2024-06-01,746305,0,0
2024-06-01,746384,0,0
2024-06-01,746629,0,0
2024-06-01,746870,0,0
2024-06-01,746952,0,0
2024-06-01,747029,0,0
2024-06-01,747111,0,0
2024-06-02,744929,0,0
2024-06-02,745252,0,0
2024-06-02,745330,0,0
2024-06-02,745572,0,0
2024-06-02,745813,0,0
2024-06-02,745984,0,0
2024-06-02,746061,0,0
2024-06-02,746141,0,0
2024-06-02,746301,0,0
2024-06-02,746383,0,0
2024-06-02,746632,0,0
2024-06-02,746871,0,0
2024-06-02,746953,0,0
2024-06-02,747030,0,0
2024-06-02,747110,0,0
2024-06-03,744854,0,0
2024-06-03,744930,0,0
2024-06-03,745009,1,1
2024-06-03,745569,1,0
2024-06-03,746224,2,0
2024-06-03,746382,1,0
2024-06-03,746548,1,1
2024-06-03,747194,0,3
2024-06-04,744850,0,0
2024-06-04,744931,0,0
2024-06-04,745010,0,0
2024-06-04,745497,3,0
2024-06-04,745568,0,0
2024-06-04,745656,0,3
2024-06-04,745739,1,3
2024-06-04,746060,0,0
2024-06-04,746222,0,0
2024-06-04,746380,0,0
2024-06-04,746550,0,0
2024-06-04,746630,1,0
2024-06-04,746872,0,0
2024-06-04,746949,0,0
2024-06-04,747196,0,0
2024-06-05,744852,0,0
2024-06-05,744927,0,0
2024-06-05,745007,0,0
2024-06-05,745494,0,0
2024-06-05,745570,0,0
2024-06-05,745654,0,0
2024-06-05,745740,0,0
2024-06-05,746056,0,0
2024-06-05,746221,0,0
2024-06-05,746379,0,0
2024-06-05,746544,0,0
2024-06-05,746628,0,0
2024-06-05,746873,0,0
2024-06-05,746950,0,0
2024-06-05,747195,0,0
2024-06-06,744844,0,0
2024-06-06,744923,0,0
2024-06-06,745174,1,0
2024-06-06,745408,0,0
2024-06-06,745495,0,0
2024-06-06,745657,0,0
2024-06-06,745738,0,0
2024-06-06,746631,0,0
2024-06-06,746707,1,2
2024-06-06,746784,1,0
2024-06-07,744845,0,0
2024-06-07,745008,2,0
2024-06-07,745083,0,0
2024-06-07,745169,0,0
2024-06-07,745406,0,0
2024-06-07,745496,0,0
2024-06-07,745655,3,0
2024-06-07,745737,0,0
2024-06-07,746053,0,0
2024-06-07,746220,2,0
2024-06-07,746302,2,1
2024-06-07,746466,0,1
2024-06-07,746704,0,0
2024-06-07,746785,0,0
2024-06-08,744848,0,0
2024-06-08,745001,0,0
2024-06-08,745082,0,0
2024-06-08,745166,0,0
2024-06-08,745410,0,0
2024-06-08,745492,0,0
2024-06-08,745652,0,0
2024-06-08,745735,0,0
2024-06-08,745814,0,0
2024-06-08,746057,0,0
2024-06-08,746223,0,0
2024-06-08,746300,0,0
2024-06-08,746461,0,0
2024-06-08,746703,0,0
2024-06-08,746786,0,0
2024-06-09,744849,0,0
2024-06-09,745003,0,0
2024-06-09,745085,0,0
2024-06-09,745167,0,0
2024-06-09,745407,0,0
2024-06-09,745491,0,0
2024-06-09,745571,0,0
2024-06-09,745651,0,0
2024-06-09,745736,0,0
2024-06-09,746054,0,0
2024-06-09,746216,0,0
2024-06-09,746297,0,0
2024-06-09,746463,0,0
2024-06-09,746705,0,0
2024-06-09,746787,0,0
2024-06-10,745080,0,0
2024-06-10,745248,2,2
2024-06-10,745334,0,2
2024-06-10,745409,0,0
2024-06-10,745897,0,1
2024-06-10,745982,2,1
2024-06-10,746295,1,0
2024-06-11,745077,0,0
2024-06-11,745170,1,0
2024-06-11,745244,0,0
2024-06-11,745327,0,0
2024-06-11,745404,0,0
2024-06-11,745815,0,0
2024-06-11,745899,0,0
2024-06-11,745981,0,0
2024-06-11,746139,2,3
2024-06-11,746296,0,0
2024-06-11,746464,0,0
2024-06-11,746702,0,0
2024-06-11,746951,0,1
2024-06-11,747027,0,0
2024-06-11,747190,0,0
2024-06-12,745079,0,0
2024-06-12,745171,0,0
2024-06-12,745246,0,0
2024-06-12,745328,0,0
2024-06-12,745405,0,0
2024-06-12,745811,0,0
2024-06-12,745896,0,0
2024-06-12,745978,0,0
2024-06-12,746137,0,0
2024-06-12,746294,0,0
2024-06-12,746462,0,0
2024-06-12,746701,0,0
2024-06-12,746948,0,0
2024-06-12,747028,0,0
2024-06-12,747193,0,0
2024-06-13,745075,0,0
2024-06-13,745168,0,0
2024-06-13,745245,0,0
2024-06-13,745809,0,0
2024-06-13,745894,2,0
2024-06-13,746136,0,0
2024-06-13,746299,0,0
2024-06-13,746465,0,0
2024-06-13,746944,0,0
2024-06-13,747026,0,0
2024-06-13,747192,0,0
2024-06-14,744847,0,0
2024-06-14,744924,0,1
