rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,ARI,SD,1.2069,YRFI,STRONG,STRONG YRFI,40.6,59.4,823280,1,N,9:40 PM ET
2,PHI,CIN,1.1872,PASS,LINEUP PENDING,PASS,43.2,56.8,824495,1,N,7:10 PM ET
3,HOU,WSH,1.1115,PASS,LINEUP PENDING,PASS,43.3,56.7,822713,1,N,6:45 PM ET
4,COL,LAD,1.0820,YRFI,STRONG,STRONG YRFI,40.6,59.4,823929,1,N,10:10 PM ET
5,CHC,BAL,1.0810,PASS,LINEUP PENDING,PASS,51.3,48.7,824820,1,N,6:35 PM ET
6,CLE,MIN,1.0709,PASS,LINEUP PENDING,PASS,54.8,45.2,823687,1,N,7:40 PM ET
7,LAA,TEX,1.0503,PASS,LINEUP PENDING,PASS,56.6,43.4,822881,1,N,8:05 PM ET
8,MIL,STL,1.0247,PASS,LINEUP PENDING,PASS,47.7,52.3,823035,2,S,7:45 PM ET
9,BOS,CWS,1.0110,PASS,LINEUP PENDING,PASS,47.7,52.3,824579,1,N,7:40 PM ET
10,KC,NYM,0.9792,PASS,STARTER PENDING,PASS,40.6,59.4,823607,1,N,7:10 PM ET
11,NYY,TB,0.9297,YRFI,STRONG,STRONG YRFI,40.1,59.9,822956,1,N,6:40 PM ET
12,SEA,MIA,0.9278,PASS,STARTER PENDING,PASS,40.6,59.4,823847,1,N,6:40 PM ET
13,ATL,PIT,0.8967,PASS,LINEUP PENDING,PASS,54.8,45.2,823361,1,N,6:40 PM ET
14,TOR,SF,0.8807,PASS,LINEUP PENDING,PASS,47.0,53.0,823203,1,N,9:45 PM ET
15,OAK,DET,0.8619,PASS,LINEUP PENDING,PASS,57.5,42.5,824254,1,N,6:40 PM ET
16,MIL,STL,0.8497,PASS,LINEUP PENDING,PASS,54.8,45.2,823062,1,S,2:15 PM ET
