rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,SD,BAL,1.1900,PASS,NO EDGE,PASS,47.9,52.1,824826,1,N,7:05 PM ET
2,LAD,CWS,1.2031,YRFI,STRONG,STRONG YRFI,33.9,66.1,824588,1,N,7:40 PM ET
3,ARI,CIN,1.1627,YRFI,STRONG,STRONG YRFI,40.2,59.8,824507,1,N,7:15 PM ET
4,HOU,KC,1.0804,PASS,NO EDGE,PASS,47.9,52.0,824102,1,N,8:10 PM ET
5,NYY,TOR,1.0254,NRFI,LEAN,LEAN NRFI,54.8,45.2,822803,1,N,7:37 PM ET
6,SEA,WSH,1.0588,YRFI,STRONG,STRONG YRFI,40.6,59.4,822726,1,N,6:45 PM ET
7,ATL,NYM,1.0047,NRFI,LEAN,LEAN NRFI,50.4,49.6,823617,1,N,7:15 PM ET
8,TEX,BOS,1.0236,NRFI,LEAN,LEAN NRFI,55.1,44.9,824752,1,N,7:10 PM ET
9,DET,CLE,1.0193,NRFI,LEAN,LEAN NRFI,55.0,45.0,824425,1,N,7:10 PM ET
10,TB,LAA,0.9371,YRFI,STRONG,STRONG YRFI,40.6,59.4,824020,1,N,9:38 PM ET
11,STL,MIN,0.8885,NRFI,LEAN,LEAN NRFI,54.1,45.9,823695,1,N,8:10 PM ET
12,CHC,SF,0.9019,PASS,NO EDGE,PASS,47.7,52.3,823211,1,N,10:15 PM ET
13,MIA,PIT,0.8697,PASS,NO EDGE,PASS,47.7,52.3,823370,1,N,6:40 PM ET
14,PHI,MIL,0.8795,NRFI,STRONG,STRONG NRFI,65.5,34.5,823778,1,N,7:40 PM ET
15,COL,OAK,0.8941,PASS,NO DATA,PASS,36.8,63.2,824997,1,N,10:05 PM ET
